Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;0.2397959200000006;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.19473469000000065;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;2.291985580000002;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.09604942999999988;;;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;;;;0.20058083999999976;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.12131617000000006;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.0924428399999968;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;1.159581869999997;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.03643666000000012;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.19407002999999975;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.2140205999999996;;;;;
2019-12-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;92942;2.0;;0.6153711404544183;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;8.83571429;;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;712.4284243;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;169.53265801000043;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;404.28424305;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;444.79196704;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;167.85581874;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;21.82904222;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;37.29155501000035;;;;;
2019-12-21;; НЗНП Трейд;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";921740;1.0;;0.6097665453032947;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;75.3038105;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;70.60762101;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;4.20185376;;;;;
2019-12-21;; НЗНП Трейд;Стойка С10Г16М3  Проект: ОЭМЗ-ОГП-ТП.ФС.010.001-13;921744;1.0;;0.664621367618395;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95983522;;;;;
2019-12-21;; НЗНП Трейд;Стойка С10Г17М3  Проект: ОЭМЗ-ОГП-ТП.ФС.010.001-14;921748;1.0;;0.664621367618395;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95983522;;;;;
2019-12-21;; НЗНП Трейд;"Мачта прожекторная    МПУ-24 Проект: ОЭМЗ-КР-ТП.ПММ.001; Фундамент Ф4.325.2.L.S.2 Проект: ОЭ";921750;1.0;;0.8292809620973371;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.29454171;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.04943357;;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;0.01647786;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.67044284;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.05252317;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
2019-12-22;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;1.0;;0.40937848901027485;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;14.11431514;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.57054583;;;;;
2019-12-23;; НЗНП Трейд;Подставка П10.1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002;921746;1.0;;0.6987266722633783;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.31632653;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.74562307;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;27.47064882;;;;;
2019-12-23;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;2.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-24;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;2.0;;0.40937848901027485;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;14.11431514;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.57054583;;;;;
2019-12-25;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;92942;3.0;;0.5579841280532354;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;8.83571429;;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;712.4284243;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;444.56848610000003;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;404.28424305;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;444.79196704;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;167.85581874;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;21.82904222;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;55.71163749;;;;;
2019-12-26;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;3.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-26;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;3.0;;0.40937848901027485;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;14.11431514;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.57054583;;;;;
2019-12-26;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";921632;1.0;;0.2539602056908594;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;9.41297631;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;8.28012358;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;14.62409887;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;10.12358393;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.49433574;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;54.4;;;;;
2019-12-27;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-1СБ Пр";921633;1.0;;0.2709969105037632;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.58908342;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;5.79608651;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;10.23686921;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;7.08650875;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.34603502;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;38.08;;;;;
2019-12-27;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 4-мя промежуточными площадками Спецификаци;921254;1.0;;0.797090173662042;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;9.46530612;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.11534501;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.50051493;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.37487127;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.44490216;;;;;
2019-12-28;;СТЭ ООО;"Фундамент ФУ4.219.1.L.S.2 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001 ; Свая   (4 шт.) винтовая шир";921717;1.0;;0.2497545272709467;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;260.97116375;;;;;
;;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;;;;347.764;;;;;
2019-12-28;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка кабельной муфты";921634;1.0;;0.27340681791637844;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;2.82389289;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;2.48403708;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.38722966;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;3.03707518;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.14830072;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
2019-12-29;;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм 1В06_ОЛ2902_31-010401_16.06.2018;921398;1.0;;0.514558368704584;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;135.31513903;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;19.28836251;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;38.92584964;;;;;
;;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;;;;20.75180227;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;49.58908342;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;106.29351184;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;17.98455201;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.41915551;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;5.7507724;;;;;
2019-12-29;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;4.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-29;;ТАМАРА ООО ТД;Анкерно-угловая опора У110-2 Проект: 3078тм фундамент в поставку не входит;922005;1.0;;0.9863003321470543;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;3.4210442799999896;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;3.362566430000001;;;;;
;;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;;;;1.1033141099999997;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.8705375900000014;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.278799180000021;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.1010442800000035;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.06009062999999992;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.07729351000000008;;;;;
2019-12-29;;СТЭ ООО;"Фундамент ФУ4.219.1.L.S.2 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001 ; Свая   (4 шт.) винтовая шир";921718;1.0;;0.07102228877579053;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;27.47064882;;;;;
;;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;;;;51.872;;;;;
2019-12-29;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-2+5 Проект: 3078тм;921988;1.0;;0.48076111583481884;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;469.55509784;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;684.11122554;;;;;
;;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;;;;145.26261586;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;119.48300721;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;623.58393409;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;132.88465499;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;7.2523172;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;10.61174047;;;;;
2019-12-29;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;4.0;;0.40937848903382956;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;19.76004119;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;12.36354274;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;2.19876416;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КПГ-3СБМ Проект:";921642;1.0;;0.38952304579882;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.76519053;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;3.53038105;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.04943357;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.1853759;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.21009269;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;6.88;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНР-90-2";921630;1.0;;0.6535283575761774;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.58908342;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.06179197;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;55.94953656;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.36766220000000005;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНР-90-4 П";921629;1.0;;0.6533468834880746;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;2.8177137;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.87744593;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;24.02471679;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.16065911;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921636;1.0;;0.6632187982582621;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.76725026;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95674562;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.31513903;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Устройство ответвления";921637;1.0;;0.6535283575965363;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.10504634;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921639;1.0;;0.6933478849828971;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.10504634;;;;;
2020-01-03;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-2+5 Проект: 3078тм;921988;2.0;;0.4773583694862812;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;469.55509784;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;684.11122554;;;;;
;;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;;;;145.26261586;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;119.48300721;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;623.58393409;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;132.88465499;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;7.2523172;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;10.61174047;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;14.369789870000075;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921644;1.0;;0.693347884767036;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.94129763;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.29454171;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;7.99279094;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.05252317;;;;;
2020-01-04;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-1 Проект: 3078тм;921987;1.0;;0.46667860887363144;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;25.4438723;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;58.80329557;;;;;
;;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;;;;6.91761071;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;6.47476828;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;52.00823893;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;5.41503605;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.87332647;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.57466529;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;9.59938208;;;;;
2020-01-04;;КОМПАНИЯ СПЕЦМОНТАЖПРОЕКТ ООО;Опора АУ35/110-13,6 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002;922089;1.0;;0.5220655709127295;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;4.02244898;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;12.86632653;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;202.97425335;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;107.26158599;;;;;
;;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;;;;35.42083412999996;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;20.56745623;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;111.46343975;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;101.8115345;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;74.93511843;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;6.1791967;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;3.32440783;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;15.21318229;;;;;
2020-01-04;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Мачта   прожекторная Н=28м Технические требования 8650/13-Ц-713-ЭМ.ТТ;921182;1.0;;0.023202774859929054;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.16271885;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.88259526;;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;58.37487127;;;;;
;;Шайба М 36Гл ГОСТ 24379.1-2012;;;;28.71266735;;;;;
;;Шпилька С3М36-8gх600..Гл ГОСТ 24379.1-2012;;;;162.996;;;;;
2020-01-04;;ГПН-РАЗВИТИЕ ООО;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4.";921238;1.0;;0.614930903671734;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;4.63673469;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;9.60659114;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.17816684;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;31.97116375;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;54.94129763;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;2.88774459;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.9780947600000021;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.21009269;;;;;
