Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-10-10;;Омский ЭМЗ;"""Упаковка з.021869, ""Сургутнефтегаз"", 2 шт."" Изготовление ЦМК, запуск 10.10.20 г.¶";00267;1.0;;0.9048701622165684;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;2.82931617;;Изменение даты (31.12.2020->10.10.2020);;;
2020-10-14;;Омский ЭМЗ;Изготовить пробойники  распоряжение б/н от 01.10.20 г. (согласовано с Ивановым И. И.). Изгот;00273;1.0;;0.318244170096022;;;;
;;Пробойник_СП-12,5;;;;0.2;;Изменение даты (31.12.2020->14.10.2020);;;
;;Пробойник_СП-21;;;;28.8;;Изменение даты (31.12.2020->14.10.2020);;;
;;Пробойник_СП-25;;;;20.7;;Изменение даты (31.12.2020->14.10.2020);;;
2020-10-22;;Омский ЭМЗ;"Упаковка з. 021847 для ПО ""Сургутнефтегаз"" (8 шт.)";00279;1.0;;0.9024204813181851;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;15.0952585;;Изменение даты (31.12.2020->22.10.2020);;;
2020-10-22;;Омский ЭМЗ;"Упаковка з. 021850 для ПАО ""Сургутнефтегаз"". (33 шт.)";00277;1.0;;0.8974053804646289;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;46.68371679;;Изменение даты (31.12.2020->22.10.2020);;;
2020-10-22;2020-10-22 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Анкерно-угловая опора У35-2 Проект: 3078тм;021859;1.0;;0.9882331428145643;;;;
;;Болт М27-6gх65.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;7.70751802;;Изменение даты (31.12.2020->22.10.2020);;;
2020-10-22;;Омский ЭМЗ;"Упаковка з. 021851, 021848 для ПАО ""Сургутнефтегаз"" (2 шт.)";00278;1.0;;0.9014268933558772;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;9.74588671;;Изменение даты (31.12.2020->22.10.2020);;;
2020-10-22;2020-10-22 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Анкерно-угловая опора У110-4+5 Проект: 3078тм;021848;1.0;;0.9995647735234157;;;;
;;Пробойник_СП-25;;;;0.4140000000000024;;Изменение даты (31.12.2020->22.10.2020);;;
2020-10-24;;Омский ЭМЗ;Изготовление образцов опор ВЛ 6-10 кВ для проведения периодических испытаний;00282;1.0;;0.7917701923601682;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;Изменение даты (31.12.2020->24.10.2020);;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;1.88259526;;Изменение даты (31.12.2020->24.10.2020);;;
2020-10-28;;Омский ЭМЗ;"Изготовление упаковки для заказа 021852 (письмо Бейсембаева от 27.10.20 г.)""";00292;1.0;;0.8977680786516383;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;20.75598043;;Изменение даты (31.12.2020->28.10.2020);;;
2020-10-28;;Омский ЭМЗ;"Изготовление упаковки для заказов 021853, 021858 (письмо Бейсембаева от 27.10.20 г.)""";00293;1.0;;0.9007141626012539;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;4.55847374;;Изменение даты (31.12.2020->28.10.2020);;;
2020-10-28;;Омский ЭМЗ;Изготовление упаковки для заказов 021859, 021863 (письмо Бейсем;00294;1.0;;0.889761165735299;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;12.26176313;;Изменение даты (31.12.2020->28.10.2020);;;
2020-10-29;2020-10-29 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Промежуточная опора П110-4В Проект: 11520тм;021894;1.0;;0.9967964721117312;;;;
;;Пробойник_СП-25;;;;16.56;;Изменение даты (31.12.2020->29.10.2020);;;
2020-11-01;2020-11-01 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Промежуточная опора П110-4В Проект: 11520тм;021894;2.0;;0.996719092211027;;;;
;;Пробойник_СП-25;;;;17.387999999999998;;Изменение даты (31.12.2020->01.11.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.42;;Изменение даты (31.12.2020->01.11.2020);;;
2020-11-02;;Омский ЭМЗ;Изготовление упаковки для з. 021894 (41 шт.);00298;1.0;;0.8974053804751703;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;58.00098145999999;;Изменение даты (31.12.2020->02.11.2020);;;
2020-11-03;;Омский ЭМЗ;"""Изготовление упаковки для з. 022000"". Изготовление ПЦ. Запуск 04.11.20 г.";00299;1.0;;0.8862157729767157;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;46.68371679;;Изменение даты (31.12.2020->03.11.2020);;;
2020-11-04;;Омский ЭМЗ;Изготовление оснастки, кондукторов, для оснащения производства (распоряжение ТД б/н от 02.11.;00334;1.0;;0.1516380466883055;;;;
;;Проволока 6,0-О-С ГОСТ 3282-74;;;;17.462;;Не было в этом периоде;;;
;;Шайба С.30 Гл ГОСТ 11371-78;;;;0.52008239;;Не было в этом периоде;;;
;;Сетка 50-ОБ ГОСТ 5336-80;;;;29.535;;Не было в этом периоде;;;
2020-11-04;2020-11-03 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Промежуточная опора П110-4 Проект: 3078тм;022000;1.0;;0.9982573726160315;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.66;;Изменение даты (31.12.2020->04.11.2020);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;13.395013380000027;;Изменение даты (31.12.2020->04.11.2020);;;
2020-11-11;;Омский ЭМЗ;"Упаковка з. 021844 для ПАО ""Сургутнефтегаз"". Изготовление ЦМК. Запуск 11.11.20 г.";00307;1.0;;0.8293165340380023;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;0.94346859;;Изменение даты (31.12.2020->11.11.2020);;;
2020-11-12;2020-11-12 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Портал ячейковый ПСЛ-110Я4С Проект: 3.407.2-162;021849;1.0;;0.9860627900545921;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->12.11.2020);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.78475798;;Изменение даты (31.12.2020->12.11.2020);;;
2020-11-13;2020-11-13 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Портал шинный ПС-35ШС Проект: 3.407.2-162;021846;1.0;;0.964442137831442;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (31.12.2020->13.11.2020);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.42018538;;Изменение даты (31.12.2020->13.11.2020);;;
2020-11-15;2020-11-15 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Молниеотвод МС-31,7 Проект: 3.407.9-172;021903;1.0;;0.9936612214891944;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (31.12.2020->15.11.2020);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.2492276;;Изменение даты (31.12.2020->15.11.2020);;;
2020-11-16;;Омский ЭМЗ;Упаковка на заказ 021909 Сургутнефтегаз ПАО;00309;1.0;;0.9126355945982864;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;2.51587642;;Изменение даты (31.12.2020->16.11.2020);;;
2020-11-18;;Омский ЭМЗ;Пробойники (Распоряжение № 177 от 18.11.2020) изг.- ОГМ (1 шт.);00312;1.0;;0.032521704266835094;;;;
;;Пробойник_СП-12,5;;;;0.4;;Изменение даты (31.12.2020->18.11.2020);;;
;;Пробойник_СП-17;;;;103.60000000000004;;Изменение даты (31.12.2020->18.11.2020);;;
;;Пробойник_СП-21;;;;131.04;;Изменение даты (31.12.2020->18.11.2020);;;
;;Пробойник_СП-25;;;;78.66;;Изменение даты (31.12.2020->18.11.2020);;;
2020-11-20;;Омский ЭМЗ;"Допоставка марок для ООО ""Нефтехиммонтаж"" (Савину И.В. изготовит марки указанные в п.1 П";00320;1.0;;0.7588947708694307;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;82.41194645;;Изменение даты (31.12.2020->20.11.2020);;;
2020-11-23;2020-11-23 00:00:00;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Анкерно-угловая опора У110-2+5 Проект: 3078тм;02412;1.0;;0.9998934046110509;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.08798557999999979;;Изменение даты (30.12.2020->23.11.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->23.11.2020);;;
2020-11-23;2020-11-23 00:00:00;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Анкерно-угловая опора У110-2+5 Проект: 3078тм;02402;1.0;;0.9998934046110509;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.08798557999999979;;Изменение даты (30.12.2020->23.11.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->23.11.2020);;;
2020-11-26;2020-11-26 00:00:00;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Анкерно-угловая опора У110-2 Проект: 3078тм;02411;1.0;;0.9973881107623052;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;1.33367662;;Изменение даты (30.12.2020->26.11.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (31.12.2020->26.11.2020);;;
2020-11-26;2020-11-26 00:00:00;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Анкерно-угловая опора 1У110-3 Проект: 3.407.2-170;02404;1.0;;0.9685357105004506;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;23.51596292;;Изменение даты (30.12.2020->26.11.2020);;;
;;Болт М14-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;19.257;;Изменение даты (30.12.2020->26.11.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.14;;Изменение даты (31.12.2020->26.11.2020);;;
2020-11-27;2020-11-27 00:00:00;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Анкерно-угловая опора 1У110-4П Проект: 3.407.2-170;02403;1.0;;0.9805509837707018;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;4.60041195;;Изменение даты (30.12.2020->27.11.2020);;;
;;Болт М14-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;2.8339999999999996;;Изменение даты (30.12.2020->27.11.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (31.12.2020->27.11.2020);;;
2020-12-02;;Омский ЭМЗ;"Изготовление упаковки на декабрь 2020 г. (письмо Бейсембаева Д. от 02.12.20 г.)"". Изготовлени";00332;1.0;;0.836038058698517;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;147.18640577;;Изменение даты (31.12.2020->02.12.2020);;;
2020-12-08;2020-12-08 00:00:00;ГЭМ-САХА ООО;Анкерно-угловая опора У110-1 Проект: 3078тм;022099;1.0;;0.9999357924319973;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (31.12.2020->08.12.2020);;;
2020-12-09;2020-12-09 00:00:00;ВЧНГ АО;"Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S.";022094;1.0;;0.9992401298328757;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (31.12.2020->09.12.2020);;;
2020-12-09;2020-12-09 00:00:00;ВЧНГ АО;"Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";022092;1.0;;0.9993530721626136;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->09.12.2020);;;
2020-12-10;2020-12-11 00:00:00;ГЭМ-САХА ООО;Анкерно-угловая опора У110-1+5 Проект: 3078тм;022100;1.0;;0.9999459812133643;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Изменение даты (31.12.2020->10.12.2020);;;
2020-12-11;2020-12-12 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя промежуточными площадками ТС-1, ТС-2,;022173;1.0;;0.9012347281247225;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (31.12.2020->11.12.2020);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.012155510000000036;;Изменение даты (31.12.2020->11.12.2020);;;
;;Шплинт 3,2х25.ТД5 ГОСТ 397-79;;;;0.019;;Изменение даты (31.12.2020->11.12.2020);;;
;;Болт М8-6gх35.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;5.88367347;;Изменение даты (31.12.2020->11.12.2020);;;
;;Гайка М8-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;0.15580020999999974;;Изменение даты (31.12.2020->11.12.2020);;;
2020-12-11;2020-12-11 00:00:00;ВЧНГ АО;"Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S.";022091;1.0;;0.9992401298328757;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (31.12.2020->11.12.2020);;;
2020-12-11;2020-12-11 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Прожекторная мачта ПМС-29,3 Проект: 3.407.9-172 с 4-мя промежуточными площадками ТС-1, ТС-2,;022170;1.0;;0.884279425813928;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (31.12.2020->11.12.2020);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.012155510000000036;;Изменение даты (31.12.2020->11.12.2020);;;
;;Шплинт 3,2х25.ТД5 ГОСТ 397-79;;;;0.033;;Изменение даты (31.12.2020->11.12.2020);;;
;;Болт М8-6gх35.8.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;9.837755099999999;;Изменение даты (31.12.2020->11.12.2020);;;
2020-12-12;2020-12-12 00:00:00;ВЧНГ АО;"Опора анкерная угловая с устройством ответвления АУО10Г-2М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ;";022098;1.0;;0.999317878409762;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->12.12.2020);;;
2020-12-14;2020-12-14 00:00:00;ВЧНГ АО;"Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";022093;1.0;;0.9993997029121308;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->14.12.2020);;;
2020-12-15;2020-12-15 00:00:00;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Угловая анкерная опора УАт35-1 Проект: 8.0662;02409;1.0;;0.9434373267113941;;;;
;;Болт М24-6gх260.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;8.58496395;;Изменение даты (30.12.2020->15.12.2020);;;
2020-12-16;2020-12-16 00:00:00;ВЧНГ АО;"Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";022095;1.0;;0.9993530721626136;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->16.12.2020);;;
2020-12-16;2020-12-18 00:00:00;ПРОМЖИЛСТРОЙ ООО;Установка реклоузера вакумного серии PBA/TEL на опоре промежуточной П35ГИ-1  Проект: ОЭМЗ-ОГ;021936;1.0;;0.08036976932701212;;;;
;;Шпилька по чертежу М12х800.09Г2С-12.Гл ОЭМЗ.КП-1.500.03.000;;;;2.84;;Изменение даты (31.12.2020->16.12.2020);;;
2020-12-16;2020-12-16 00:00:00;ГЭМ-САХА ООО;Промежуточная опора П110-5В Проект: 11520тм;022101;1.0;;0.999891690259369;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.46;;Изменение даты (31.12.2020->16.12.2020);;;
2020-12-17;2020-12-17 00:00:00;ПРОМЖИЛСТРОЙ ООО;Анкерно-угловая опора У35-1+5 Проект: 3078тм;021934;1.0;;0.9999260594459213;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.24;;Изменение даты (31.12.2020->17.12.2020);;;
2020-12-17;2020-12-17 00:00:00;ПРОМЖИЛСТРОЙ ООО;Анкерно-угловая опора У110-1+9 Проект: 3078тм;021930;1.0;;0.9999499181925486;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;Изменение даты (31.12.2020->17.12.2020);;;
2020-12-18;2020-12-18 00:00:00;ПРОМЖИЛСТРОЙ ООО;Анкерно-угловая опора У35-1 Проект: 3078тм;021933;1.0;;0.9999119527617057;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (31.12.2020->18.12.2020);;;
2020-12-18;2020-12-18 00:00:00;ВЧНГ АО;"Опора анкерная угловая АУО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя РЛ";022097;1.0;;0.9992908949746135;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (31.12.2020->18.12.2020);;;
2020-12-18;2020-12-17 00:00:00;ВЧНГ АО;"Опора анкерная угловая АУО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S. Пр";022096;1.0;;0.9992679432374614;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->18.12.2020);;;
2020-12-19;2020-12-19 00:00:00;ПРОМЖИЛСТРОЙ ООО;Анкерно-угловая опора У35-1+5 Проект: 3078тм;021934;2.0;;0.9999260594459211;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.32;;Изменение даты (31.12.2020->19.12.2020);;;
2020-12-20;2020-12-20 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";021607;1.0;;0.9158272941741847;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.04874150000000022;;Изменение даты (30.12.2020->20.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.64;;Изменение даты (31.12.2020->20.12.2020);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;34.56;;Изменение даты (30.12.2020->20.12.2020);;;
2020-12-21;;Омский ЭМЗ;Изготовление упаковки (стяжки) на январь 2021 г. (письмо Бейсембаева Д. от 18.12.20 г.);00345;1.0;;0.836038058698517;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;147.18640577;;Изменение даты (31.12.2020->21.12.2020);;;
2020-12-22;2020-12-23 00:00:00;ПРОМЖИЛСТРОЙ ООО;Опора ответвительная анкерная АО35ГИ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;021929;1.0;;0.9992068101597068;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;Изменение даты (31.12.2020->22.12.2020);;;
2020-12-22;2020-12-22 00:00:00;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Концевая опора Кт35-1 Проект: 8.0662;02410;1.0;;0.8640773710431631;;;;
;;Болт М24-6gх260.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;12.87744593;;Изменение даты (30.12.2020->22.12.2020);;;
2020-12-23;2020-12-23 00:00:00;ПРОМЖИЛСТРОЙ ООО;Опора промежуточная П35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;021931;1.0;;0.3220668235837739;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (31.12.2020->23.12.2020);;;
;;Шпилька3. М30-6gх600.09Г2С-15.Гл ГОСТ 24379.1-2012;;;;213.12;;Изменение даты (31.12.2020->23.12.2020);;;
2020-12-23;2020-12-23 00:00:00;ПРОМЖИЛСТРОЙ ООО;Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;021935;1.0;;0.9991780040311681;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->23.12.2020);;;
2020-12-23;;Омский ЭМЗ;"Допоставка для ООО ""Славнефть-Красноярскнефтегаз"" (приказ № 235 от 22.12.20 г.)";00347;1.0;;0.7963220598912704;;;;
;;Болт М18-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;0.2582857099999991;;Изменение даты (31.12.2020->23.12.2020);;;
;;Гайка М18-6h.5.Гл ГОСТ ISO 4032-2014;;;;3.04489796;;Изменение даты (31.12.2020->23.12.2020);;;
2020-12-23;2020-12-23 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-1СБ Пр";021610;1.0;;0.4412404989253812;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.006092690000000012;;Изменение даты (30.12.2020->23.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;3.72;;Изменение даты (30.12.2020->23.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (31.12.2020->23.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.05101133000000013;;Изменение даты (30.12.2020->23.12.2020);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;4.32;;Изменение даты (30.12.2020->23.12.2020);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;21.76;;Изменение даты (30.12.2020->23.12.2020);;;
2020-12-24;2020-12-24 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";021604;1.0;;0.404401724825455;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0030463400000000085;;Изменение даты (30.12.2020->24.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;2.48;;Изменение даты (30.12.2020->24.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->24.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.025505659999999986;;Изменение даты (30.12.2020->24.12.2020);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;2.16;;Изменение даты (30.12.2020->24.12.2020);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;10.88;;Изменение даты (30.12.2020->24.12.2020);;;
2020-12-24;2020-12-24 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";021605;1.0;;0.40440172495001003;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.009139029999999992;;Изменение даты (30.12.2020->24.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;7.44;;Изменение даты (30.12.2020->24.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;Изменение даты (31.12.2020->24.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.07651699000000001;;Изменение даты (30.12.2020->24.12.2020);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;6.48;;Изменение даты (30.12.2020->24.12.2020);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;32.64;;Изменение даты (30.12.2020->24.12.2020);;;
2020-12-24;2020-12-24 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя н";021616;1.0;;0.4501322432158147;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.009139029999999992;;Изменение даты (30.12.2020->24.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;7.44;;Изменение даты (30.12.2020->24.12.2020);;;
