Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.4803666299999989;;;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;;;;0.4182451100000009;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.5593923799999985;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;4.1904552000000015;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;4.829231719999996;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.1680865100000002;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.8913841399999995;;;;;
2019-12-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;92942;2.0;;0.7247259680825933;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;8.83571429;;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;712.4284243;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;72.66014418;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;404.28424305;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;19.75598043000005;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;167.85581874;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;21.82904222;;;;;
2019-12-20;; НЗНП Трейд;"Опора анкерная угловая АУО10Г-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя на";921747;1.0;;0.6821323077086296;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
2019-12-20;;ИНК ООО;Портал ячейковый ПС-220Я2 Проект: 3.407.9-149;921804;1.0;;0.9865663528141165;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;0.2397959200000006;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.19473469000000065;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;2.291985580000002;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.09604942999999988;;;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;;;;0.05226570999999991;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.12131617000000006;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.0924428399999968;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;1.159581869999997;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.03643666000000012;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.2140205999999996;;;;;
2019-12-21;; НЗНП Трейд;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";921740;1.0;;0.8164489183946032;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;70.60762101;;;;;
2019-12-21;; НЗНП Трейд;Стойка С10Г16М3  Проект: ОЭМЗ-ОГП-ТП.ФС.010.001-13;921744;1.0;;0.664621367618395;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95983522;;;;;
2019-12-21;; НЗНП Трейд;Стойка С10Г17М3  Проект: ОЭМЗ-ОГП-ТП.ФС.010.001-14;921748;1.0;;0.664621367618395;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95983522;;;;;
2019-12-21;; НЗНП Трейд;"Мачта прожекторная    МПУ-24 Проект: ОЭМЗ-КР-ТП.ПММ.001; Фундамент Ф4.325.2.L.S.2 Проект: ОЭ";921750;1.0;;0.8149959837098264;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.62718847;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.29454171;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.04943357;;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;0.01647786;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.67044284;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
2019-12-22;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;1.0;;0.7872472397591637;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
2019-12-23;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;2.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-23;; НЗНП Трейд;Подставка П10.1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002;921746;1.0;;0.672541428989017;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.31632653;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;2.47991761;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.74562307;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;27.47064882;;;;;
2019-12-24;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;2.0;;0.7872472397591637;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
2019-12-25;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;92942;3.0;;0.5804844849257182;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;8.83571429;;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;712.4284243;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;312.56149425999934;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;72.66014418;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;404.28424305;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;444.79196704;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;167.85581874;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;21.82904222;;;;;
2019-12-26;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;3.0;;0.4472149857386215;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;14.11431514;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
2019-12-26;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";921632;1.0;;0.2577491170286976;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;9.41297631;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;8.28012358;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;14.62409887;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;10.12358393;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;54.4;;;;;
2019-12-26;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;3.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-27;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-1СБ Пр";921633;1.0;;0.2689143178715977;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.58908342;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;5.79608651;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.54067971;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;10.23686921;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;7.08650875;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;38.08;;;;;
2019-12-27;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 4-мя промежуточными площадками Спецификаци;921254;1.0;;0.7247038354705213;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;9.46530612;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.11534501;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.90113285;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.50051493;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.37487127;;;;;
2019-12-28;;СТЭ ООО;"Фундамент ФУ4.219.1.L.S.2 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001 ; Свая   (4 шт.) винтовая шир";921717;1.0;;0.3136850104742863;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;260.97116375;;;;;
;;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;;;;295.89200000000005;;;;;
2019-12-28;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка кабельной муфты";921634;1.0;;0.2713311096524367;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;2.82389289;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;2.48403708;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.23171988;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.38722966;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;3.03707518;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
2019-12-29;;СТЭ ООО;"Фундамент ФУ4.219.1.L.S.2 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001 ; Свая   (4 шт.) винтовая шир";921718;1.0;;0.07102228877579053;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;27.47064882;;;;;
;;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;;;;51.872;;;;;
2019-12-29;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;4.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-29;;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм 1В06_ОЛ2902_31-010401_16.06.2018;921398;1.0;;0.5454687694656707;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;135.31513903;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;19.28836251;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;38.92584964;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.39443872;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;49.58908342;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;106.29351184;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;17.98455201;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.41915551;;;;;
2019-12-29;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;4.0;;0.4472149857394798;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;19.76004119;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;12.36354274;;;;;
2019-12-29;;ТАМАРА ООО ТД;Анкерно-угловая опора У110-2 Проект: 3078тм фундамент в поставку не входит;922005;1.0;;0.9872415114462434;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;3.4210442799999896;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;3.362566430000001;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.1999237899999997;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.8705375900000014;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.278799180000021;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.1010442800000035;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.06009062999999992;;;;;
2019-12-29;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-2+5 Проект: 3078тм;921988;1.0;;0.5119582969970272;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;469.55509784;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;684.11122554;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;24.12873326;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;119.48300721;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;623.58393409;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;132.88465499;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;7.2523172;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КПГ-3СБМ Проект:";921642;1.0;;0.3761523348240161;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.76519053;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.61791967;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;3.53038105;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.04943357;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.1853759;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;6.88;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНР-90-4 П";921629;1.0;;0.6553444412866902;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;2.8177137;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.87744593;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;24.02471679;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНР-90-2";921630;1.0;;0.6554890825623767;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.58908342;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.06179197;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;55.94953656;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921644;1.0;;0.6950832661790567;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.94129763;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.29454171;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;7.99279094;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921639;1.0;;0.6950832663946309;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Устройство ответвления";921637;1.0;;0.6554890825303471;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
2020-01-03;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-2+5 Проект: 3078тм;921988;2.0;;0.5119582969970272;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;469.55509784;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;684.11122554;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;24.12873326;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;119.48300721;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;623.58393409;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;132.88465499;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;7.2523172;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921636;1.0;;0.6651246838756568;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.76725026;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95674562;;;;;
2020-01-04;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-1 Проект: 3078тм;921987;1.0;;0.5122261661685584;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;25.4438723;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;58.80329557;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;2.90525232;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;6.47476828;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;52.00823893;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;5.41503605;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.87332647;;;;;
2020-01-04;;КОМПАНИЯ СПЕЦМОНТАЖПРОЕКТ ООО;Опора АУ35/110-13,6 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002;922089;1.0;;0.5591160229915817;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;4.02244898;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;12.86632653;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;202.97425335;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;107.26158599;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;20.56745623;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;111.46343975;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;101.8115345;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;74.93511843;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;6.1791967;;;;;
2020-01-04;;ГПН-РАЗВИТИЕ ООО;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4.";921238;1.0;;0.618790593832208;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;4.63673469;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;9.60659114;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.17816684;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;31.97116375;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;54.94129763;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;2.88774459;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;12.13182286;;;;;
2020-01-04;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Мачта   прожекторная Н=28м Технические требования 8650/13-Ц-713-ЭМ.ТТ;921182;1.0;;0.02109172161693096;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.16271885;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.88259526;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.54273944;;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;58.37487127;;;;;
;;Шайба М 36Гл ГОСТ 24379.1-2012;;;;28.71266735;;;;;
;;Шпилька С3М36-8gх600..Гл ГОСТ 24379.1-2012;;;;162.996;;;;;
2020-01-04;;ГПН-РАЗВИТИЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.219.8.L.S";921237;1.0;;0.6730058108432615;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.47270855;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;39.96395469;;;;;
2020-01-05;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КНР";921561;1.0;;0.9872025712785365;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;1.1147755100000012;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;1.3074191599999951;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;1.02428836;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.7167868199999994;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.5282718800000019;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;4.779892889999985;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.30785994000000017;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.09748301000000036;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;1.0554685899999967;;;;;
2020-01-05;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;5.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
