Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;132.88465499;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;7.2523172;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;10.61174047;;;;;
;;Пробойник_СП-17;;;;2.59;;;;;
;;Пробойник_СП-25;;;;5.796;;;;;
;;Пробойник_СП-31;;;;9.324;;;;;
2019-12-29;;ТАМАРА ООО ТД;Анкерно-угловая опора У110-2 Проект: 3078тм фундамент в поставку не входит;922005;1.0;;0.9823966465407034;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;3.4210442799999896;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;3.362566430000001;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.1999237899999997;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.8705375900000014;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.278799180000021;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.1010442800000035;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.06009062999999992;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.07729351000000008;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-25;;;;1.656;;;;;
;;Пробойник_СП-31;;;;2.6639999999999997;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНР-90-4 П";921629;1.0;;0.6533468834880746;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;2.8177137;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.87744593;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;24.02471679;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.16065911;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КПГ-3СБМ Проект:";921642;1.0;;0.36926439269740874;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.76519053;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.61791967;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;3.53038105;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.04943357;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.1853759;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.21009269;;;;;
;;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;;;;6.88;;;;;
2019-12-30;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНР-90-2";921630;1.0;;0.6535283575761774;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.58908342;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.06179197;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;55.94953656;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.36766220000000005;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Устройство ответвления";921637;1.0;;0.6535283575965363;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.10504634;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921639;1.0;;0.6933478849828971;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.10504634;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921644;1.0;;0.693347884767036;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.94129763;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.29454171;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;7.99279094;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.05252317;;;;;
2020-01-03;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-2+5 Проект: 3078тм;921988;2.0;;0.49933437948078196;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;469.55509784;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;684.11122554;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;24.12873326;;;;;
