Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 6402-70;45.2523172;0.0;45.2523172;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 11371-78;84.10504634;0.0;84.10504634;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 11371-78;51.65190525;0.0;51.65190525;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М14-6h.8.Гл ГОСТ 5915-70;8.76622039;0.0;8.76622039;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;128.55200824;0.0;128.55200824;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх80.8.8.Гл ГОСТ 7798-70;579.71678682;0.0;579.71678682;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;7.64160659;0.0;7.64160659;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;104.11328527;0.0;104.11328527;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;444.5684861;0.0;444.5684861;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;154.15859938;0.0;154.15859938;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;712.4284243;712.4284243;0.0;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;137.12142857;0.0;137.12142857;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;63.29285714;0.0;63.29285714;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;19.05;0.0;19.05;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;8.83571429;0.0;8.83571429;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;72.66014418;0.0;72.66014418;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;404.28424305;0.0;404.28424305;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М27-6h.8.Гл ГОСТ 5915-70;444.79196704;0.0;444.79196704;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М30-6h.8.Гл ГОСТ 5915-70;167.85581874;0.0;167.85581874;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх75.8.8.Гл ГОСТ 7798-70;155.50669413;0.0;155.50669413;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх95.8.8.Гл ГОСТ 7798-70;417.66426365;0.0;417.66426365;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх85.8.8.Гл ГОСТ 7798-70;257.72399588;0.0;257.7239958800001;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;400.08856849;0.0;400.08856849;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;29.57857143;0.0;29.57857143;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 30 Гл ГОСТ 6402-70;27.02677652;0.0;27.02677652;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 30 Гл ГОСТ 11371-78;37.10504634;0.0;37.10504634;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 27 Гл ГОСТ 11371-78;107.34294542;0.0;107.34294542;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 6402-70;55.71163749;0.0;55.71163749;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 11371-78;53.56333677;0.0;53.56333677;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 6402-70;11.74356334;0.0;11.74356334;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 11371-78;21.82904222;0.0;21.82904222;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 6402-70;1.54994851;0.0;1.54994851;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 11371-78;2.97734295;0.0;2.97734295;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 27 Гл ГОСТ 6402-70;76.3800206;0.0;76.3800206;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;128.55200824;0.0;128.55200824;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;19.05;0.0;19.05;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;63.29285714;0.0;63.29285714;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;712.4284243;712.4284243;0.0;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;154.15859938;0.0;154.15859938;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;444.5684861;0.0;444.5684861;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;104.11328527;0.0;104.11328527;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;7.64160659;0.0;7.64160659;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх80.8.8.Гл ГОСТ 7798-70;579.71678682;0.0;579.71678682;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;8.83571429;0.0;8.83571429;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;137.12142857;0.0;137.12142857;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 30 Гл ГОСТ 11371-78;37.10504634;0.0;37.10504634;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М27-6h.8.Гл ГОСТ 5915-70;444.79196704;0.0;444.79196704;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;72.66014418;0.0;72.66014418;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;404.28424305;0.0;404.28424305;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М14-6h.8.Гл ГОСТ 5915-70;8.76622039;0.0;8.76622039;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М30-6h.8.Гл ГОСТ 5915-70;167.85581874;0.0;167.85581874;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 11371-78;2.97734295;0.0;2.97734295;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 6402-70;1.54994851;0.0;1.54994851;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 11371-78;21.82904222;0.0;21.82904222;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 11371-78;53.56333677;0.0;53.56333677;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 6402-70;55.71163749;0.0;55.71163749;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 6402-70;11.74356334;0.0;11.74356334;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 27 Гл ГОСТ 6402-70;76.3800206;0.0;76.3800206;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 30 Гл ГОСТ 6402-70;27.02677652;0.0;27.02677652;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;29.57857143;0.0;29.57857143;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;400.08856849;0.0;400.08856849;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх85.8.8.Гл ГОСТ 7798-70;257.72399588;0.0;257.72399588;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх95.8.8.Гл ГОСТ 7798-70;417.66426365;0.0;417.66426365;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх75.8.8.Гл ГОСТ 7798-70;155.50669413;0.0;155.50669413;0.0;0.0;0.0
2019-12-25;92942-3;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 27 Гл ГОСТ 11371-78;107.34294542;0.0;107.34294542;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;187.45714286;0.0;187.45714286;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 36 ГЦ ГОСТ 11371-78;54.59320288;54.59320288;0.0;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;247.23583934;0.0;247.23583934;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;397.728;0.0;397.728;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 16 ГЦ ГОСТ 11371-78;35.18434604;0.0;35.18434604;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх100.8.8.ГЦ ГОСТ Р ИСО 4014-2013;210.53141092;0.0;210.53141092;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;21.50360453;0.0;21.50360453;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;93.39237899;0.0;93.39237899;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;268.35015448;0.0;268.35015448;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;110.682;0.0;110.682;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;27.17610711;0.0;27.17610711;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 20 ГЦ ГОСТ 11371-78;27.99176107;0.0;27.99176107;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;117.12049434;0.0;117.12049434;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;101.623069;0.0;101.623069;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;116.54582904;0.0;116.54582904;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;419.09783728;93.89783728;325.2;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;64.06591143;0.0;64.06591143;0.0;0.0;0.0
2020-02-12;02177-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 24 ГЦ ГОСТ 11371-78;110.2430484;0.0;110.2430484;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 16 ГЦ ГОСТ 11371-78;35.18434604;0.0;35.18434604;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;419.09783728;419.09783728;0.0;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;116.54582904;0.0;116.54582904;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;101.623069;0.0;101.623069;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 36 ГЦ ГОСТ 11371-78;54.59320288;54.59320288;0.0;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;187.45714286;0.0;187.45714286;0.0;0.0;0.0
