Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;73.755;0.0;73.755;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3427.292;0.0;3427.292;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6151.849;0.0;6151.849;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1894.519;0.0;1894.519;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3207.215;0.0;3207.215;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;761.959;0.0;761.959;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9326.823;0.0;9326.823;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7662.644;5731.134;1931.51;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7249.88;7238.246;11.634000000000015;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7754.923;0.0;7754.923;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6229.201;0.0;6229.201;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9310.323;0.0;0.0;0.0;9310.323;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.509;22.509;0.0;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;194.914;0.0;194.914;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.705;0.0;6.705;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;319.689;0.0;319.689;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;716.511;0.0;716.511;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;172.229;0.0;172.229;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;744.98;0.0;744.98;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;69.269;0.0;69.269;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1001.12;0.0;1001.12;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;696.604;696.604;0.0;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;658.353;658.353;0.0;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;462.563;0.0;462.563;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1135.941;630.2320000000002;505.70899999999983;0.0;0.0;0.0
2020-03-12;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1404.66;0.0;0.0;0.0;1404.66;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1133.484;1133.484;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;919.192;0.0;919.192;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4010.66;0.0;0.0;0.0;4010.66;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;24.88;0.0;24.88;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2582.372;920.3619999999999;1662.01;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;4692.728;4692.728;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1809.14;0.0;1809.14;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1319.608;0.0;1319.608;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;524.844;0.0;1.663000000000011;0.0;523.181;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5516.692;0.0;5516.692;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1738.452;1738.452;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2457.292;2457.292;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1964.468;0.0;1123.4710000000005;0.0;840.9969999999996;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Швеллер 30 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1515.092;1515.092;0.0;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2286.932;0.0;2286.932;0.0;0.0;0.0
2020-03-13;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2361.076;0.0;0.0;0.0;2361.076;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;783.867;783.867;0.0;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;689.394;0.0;689.394;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3007.995;0.0;0.0;0.0;3007.995;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1936.779;1936.779;0.0;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3519.546;3519.546;0.0;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;943.455;0.0;943.455;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;989.706;0.0;989.706;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;203.994;0.0;0.0;0.0;203.994;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4137.519;0.0;4137.519;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1303.839;1303.839;0.0;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1842.969;1842.969;0.0;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1473.351;0.0;0.0;0.0;1473.351;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Швеллер 30 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1136.319;1136.319;0.0;0.0;0.0;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1715.199;0.0;881.0680000000002;0.0;834.1309999999999;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1770.807;0.0;0.0;0.0;1770.807;0.0
2020-03-13;02438-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.196;0.0;0.196;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;88.914;0.0;88.914;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;35.278;0.0;35.278;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;609.706;0.0;0.0;0.0;609.706;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.648;0.0;20.648;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;307.858;0.0;307.858;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;6.621;0.0;6.621;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.284;0.0;15.284;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;123.812;0.0;123.812;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;304.853;0.0;0.0;0.0;304.853;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;6.621;0.0;6.621;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.284;0.0;15.284;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;143.812;0.0;143.812;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;304.853;0.0;0.0;0.0;304.853;0.0
2020-02-25;02151-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;708.356;0.0;708.356;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;14.202;0.0;14.202;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.25;0.0;0.25;0.0;0.0;0.0
