Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Скрепы для ленты монтажной С20;500.0;500.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М8-6gх30.8.8.Гл ГОСТ Р ИСО 4014-2013;0.5255102;0.0;0.5255102;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;0.94747683;0.0;0.94747683;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;79.9330587;0.0;79.9330587;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М6-6h.8.Гл ГОСТ ISO 4032-2014;0.26261586;0.0;0.26261586;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М8-6h.8.Гл ГОСТ ISO 4032-2014;0.5715757;0.0;0.5715757;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Кабель силовой  ВВГнг(А)-ХЛ 5х2,5;125.0;125.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Кабель силовой гибкий КГ-ХЛ 3х1,5;165.0;165.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;35.0;35.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Полиспаст роликовый груз до 50кг высота 25м два блоч.обоймы с крюками;5.0;5.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Ящик силовой-40х30х22-ст.защ.IP54;5.0;5.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М8-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.63265306;0.0;0.63265306;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 8 Гл ГОСТ 11371-78;0.09268795;0.0;0.09268795;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;"Прожектор ЖКУ 26-2х400-005 ""Факел Р-2х400Ж"" в компл с 2 лампами ДНаТ-400,двумя ПРА. U=220В,IР65";15.0;15.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 30 Гл ГОСТ 11371-78;17.66735324;0.0;17.66735324;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 20 Гл ГОСТ 11371-78;1.05561277;0.0;1.05561277;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 10 Гл ГОСТ 11371-78;0.16477858;0.0;0.16477858;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;175.0;175.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лента монтажная стальная в кассете F2007  E;5.0;5.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 6 Гл ГОСТ 11371-78;0.05149331;0.0;0.05149331;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;"Прожектор ЖКУ 26-2х400-005 ""Факел Р-2х400Ж"" в компл с 2 лампами ДНаТ-400,двумя ПРА. U=220В,IР65";27.0;27.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Коробка протяжная У994, IP54;27.0;27.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Наконечник медный ТМЛ 6-6-4;45.0;45.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;63.0;63.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Кабель силовой гибкий КГ-ХЛ 3х1,5;297.0;297.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Кабель силовой  ВВГнг(А)-ХЛ 5х2,5;225.0;225.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М8-6h.8.Гл ГОСТ ISO 4032-2014;1.02883625;0.0;1.02883625;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М6-6h.8.Гл ГОСТ ISO 4032-2014;0.47270855;0.0;0.47270855;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;143.87950566;0.0;143.87950566;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;5.30175077;0.0;5.30175077;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М8-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;1.13877551;0.0;1.13877551;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Провод заземляющий ПуГВ -ХЛ 1х6мм2;9.0;9.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М8-6gх30.8.8.Гл ГОСТ Р ИСО 4014-2013;0.94591837;0.0;0.94591837;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М6-6gх20.8.8.Гл ГОСТ Р ИСО 4014-2013;0.61530612;0.0;0.61530612;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М30-6gх130.8.8.Гл ГОСТ Р ИСО 4014-2013;286.27600412;0.0;286.27600412;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;8.47167868;0.0;8.47167868;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М10-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;2.8377551;0.0;2.8377551;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Коробка соединительная КС-30, метал. заглушки, IP65, УХЛ1,5;9.0;9.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;72.0;72.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Скрепы для ленты монтажной С20;9.0;9.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;1.70545829;0.0;1.70545829;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 8 Гл ГОСТ 11371-78;0.16683831;0.0;0.16683831;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 30 Гл ГОСТ 11371-78;31.80123584;0.0;31.80123584;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Ящик силовой-40х30х22-ст.защ.IP54;9.0;9.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 20 Гл ГОСТ 11371-78;1.90010299;0.0;1.90010299;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 10 Гл ГОСТ 11371-78;0.29660144;0.0;0.29660144;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;315.0;315.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лента монтажная стальная в кассете F2007  E;9.0;9.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Полиспаст роликовый груз до 50кг высота 25м два блоч.обоймы с крюками;9.0;9.0;0.0;0.0;0.0;0.0
2019-12-14;921181-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Шайба 6 Гл ГОСТ 11371-78;0.09268795;0.0;0.09268795;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;16.01647786;0.0;16.01647786;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;33.81256437;0.0;33.81256437;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;265.152;0.0;265.152;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М16-6h.8.Гл ГОСТ 5915-70;16.73326468;0.0;16.73326468;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М20-6h.8.Гл ГОСТ 5915-70;19.42739444;0.0;19.42739444;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М24-6h.8.Гл ГОСТ 5915-70;18.21627188;0.0;18.21627188;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 16 Гл ГОСТ 11371-78;5.02986612;0.0;5.02986612;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;26.88979592;0.0;26.88979592;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 20 Гл ГОСТ 11371-78;4.67147271;0.0;4.67147271;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 20 Гл ГОСТ 6402-70;3.44799176;0.0;3.44799176;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 24 Гл ГОСТ 6402-70;3.36148301;0.0;3.36148301;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 36 Гл ГОСТ 11371-78;36.39546859;0.0;36.39546859;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;14.33573635;0.0;14.33573635;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;70.14624099;0.0;70.14624099;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М36-6h.8.Гл ГОСТ 5915-70;164.82389289;0.0;164.82389289;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 16 Гл ГОСТ 6402-70;2.70648816;0.0;2.70648816;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 24 Гл ГОСТ 11371-78;4.79505664;0.0;4.79505664;0.0;0.0;0.0
2019-12-17;921713-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;25.12653061;0.0;25.12653061;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;123.84489796;0.0;123.84489796;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Наконечник медный ТМЛ 6-6-4;10.0;10.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Провод заземляющий ПуГВ -ХЛ 1х6мм2;1.0;1.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Светодиодный прожектор L-lego 330 banner 270Вт,35107 Лм,диаграмма Г60,IP66,УХЛ1,поворотное крепление;6.0;6.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Болт М10-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;0.84183673;0.0;0.84183673;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.94129763;0.0;0.94129763;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Болт М6-6gх20.8.8.Гл ГОСТ Р ИСО 4014-2013;0.04795918;0.0;0.04795918;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Болт М8-6gх30.8.8.Гл ГОСТ Р ИСО 4014-2013;0.06938776;0.0;0.06938776;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Болт М8-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.12653061;0.0;0.12653061;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;0.50566426;0.0;0.50566426;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;0.0;0.58908342;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;2.0;2.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Гайка М6-6h.8.Гл ГОСТ ISO 4032-2014;0.03707518;0.0;0.03707518;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 11371-78;84.10504634;0.0;84.10504634;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 6402-70;45.2523172;0.0;45.2523172;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 11371-78;31.70339856;0.0;31.70339856;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 6402-70;85.28321318;0.0;85.28321318;0.0;0.0;0.0
2019-12-18;921256-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;11.29145211;0.0;11.29145211;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Кабель силовой  ВВГнг(А)-ХЛ 5х2,5;50.0;50.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Кабель силовой гибкий КГ-ХЛ 3х1,5;30.0;30.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";1.0;1.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Ящик силовой с автомат. выключат., степень защиты IP54, ХЛ1;1.0;1.0;0.0;0.0;0.0;0.0
2019-12-18;921256-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;7.06488157;0.0;7.06488157;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Гайка М8-6h.8.Гл ГОСТ ISO 4032-2014;0.09165808;0.0;0.09165808;0.0;0.0;0.0
2019-12-18;921256-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019;Пробойник_СП-21;1.152;1.152;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Коробка протяжная У994, IP54;3.0;3.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Скрепы для ленты монтажной С20;1.0;1.0;0.0;0.0;0.0;0.0
2019-12-18;921256-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019;Шайба 20 Гл ГОСТ 6402-70;1.25643666;0.0;1.25643666;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лента монтажная стальная в кассете F2007  E;1.0;1.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;35.0;35.0;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Термоусаживаемая трубка ТУТ 40/20;1.0;1.0;0.0;0.0;0.0;0.0
