Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-25 15:22:46.738113;022122-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 24 ГЦ ГОСТ 11371-78;930.9330587;0.0;930.9330587;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;38.92893924;0.0;38.92893924;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 20 ГЦ ГОСТ 6402-70;2.39237899;0.0;2.39237899;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022129-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.4548979599999967;0.0;2.4548979599999967;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022132-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;651.776;0.0;651.776;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022129-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 24 ГЦ ГОСТ 11371-78;16.87316168999996;0.0;16.87316168999996;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;35.70612245;0.0;35.70612245;0.0;0.0;0.0
2021-01-25 15:22:46.738113;00226-1;0;0;Гайка М16-6h.6.ГЦ ГОСТ 5915-70;66.93202884;0.0;66.93202884;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;4.96;3.7199999999999998;1.24;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 8 ГЦ ГОСТ 11371-78;0.00823893;0.00823893;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Болт М16-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.0744898;0.0;2.0744898;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.08163265;0.0;1.08163265;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;44.62857143;0.0;44.62857143;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;4.28979592;0.0;4.28979592;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.39134912;0.0;0.39134912;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;544.74562307;0.0;544.74562307;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.0015530400000000055;0.0;0.0015530400000000055;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021620-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.17961482999999934;0.0;0.17961482999999934;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021609-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.00865305999999999;0.0;0.00865305999999999;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021602-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.13182286;0.0;0.13182286;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.11743356999999977;0.0;0.11743356999999977;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;64.46938776;0.0;64.46938776;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;3.72;3.72;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 24 ГЦ ГОСТ 11371-78;61.37899073;0.0;61.37899073;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.09387755;0.0;0.09387755;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022122-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 16 ГЦ ГОСТ 11371-78;60.70442842;0.0;60.70442842;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021602-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.3755102;0.0;0.3755102;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.0030463400000000085;0.0;0.0030463400000000085;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022127-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;54.44490216;0.0;54.44490216;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.08189289000000022;0.0;0.08189289000000022;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 30 ГЦ ГОСТ 11371-78;0.24340885999999884;0.0;0.24340885999999884;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.0031359400000000037;0.0;0.0031359400000000037;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;10.88;10.88;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;765.24201854;0.0;765.24201854;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 36 ГЦ ГОСТ 11371-78;3.22348095;0.0;3.22348095;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.2562512899999998;0.0;0.2562512899999998;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021606-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;3.51802266;3.51802266;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;1.8450092699999985;0.0;1.8450092699999985;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;13.64;13.64;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;0.06376416000000029;0.06376416000000029;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021607-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.7693511799999975;0.0;0.7693511799999975;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.65808445;0.0;1.65808445;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 24 ГЦ ГОСТ 6402-70;0.9537445899999959;0.0;0.9537445899999959;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021609-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.05871678999999985;0.0;0.05871678999999985;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.14679196999999977;0.0;0.14679196999999977;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022122-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;1138.04325438;0.0;1138.04325438;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.0022698200000000057;0.0;0.0022698200000000057;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.16378579000000038;0.0;0.16378579000000038;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;22.14727085;0.0;22.14727085;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.31836735;0.0;2.31836735;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;673.19258496;0.0;673.19258496;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.03295572;0.0;0.03295572;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021609-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.0018775500000000056;0.0;0.0018775500000000056;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.08535735999999972;0.0;0.08535735999999972;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021603-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;3.03707518;0.0;3.03707518;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;13.97940268;0.0;13.97940268;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 20 ГЦ ГОСТ 11371-78;4.54273944;0.0;4.54273944;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.009139029999999992;0.0;0.009139029999999992;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.006809469999999984;0.0;0.006809469999999984;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.005632649999999961;0.0;0.005632649999999961;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шплинт 3,2х25.ГЦ ГОСТ 397-79;0.007;0.007;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021597-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.4950607600000012;0.0;0.4950607600000012;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.0991836699999995;0.0;0.0991836699999995;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;27.672;0.0;27.672;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;23.11734694;0.0;23.11734694;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 24 ГЦ ГОСТ 11371-78;2.13182286;0.0;2.13182286;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.1586938800000004;0.0;0.1586938800000004;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021597-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш2 М20х350.40Х.ГЦ К-ТП.10-110-00.19;110.08;110.08;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;24.42857143;0.0;24.42857143;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.88259526;0.0;1.88259526;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;4.14521112;0.0;4.14521112;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022129-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;32.0729248199998;0.0;32.0729248199998;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.028133880000000056;0.0;0.028133880000000056;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.24114286000000007;0.0;0.24114286000000007;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.00023893000000000005;0.0;0.00023893000000000005;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.44181256;0.0;0.44181256;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.59938208;0.0;0.59938208;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;40.17610711;0.0;40.17610711;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021600-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.144118430000006;0.0;2.144118430000006;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М8-6h.8.ГЦ ГОСТ ISO 4032-2014;0.045;0.045;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 18 ГЦ ГОСТ 11371-78;0.010572610000000038;0.0;0.010572610000000038;0.0;0.0;0.0
