Номенклатура металла;Потребность;Комментарий МТО
Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;71.07302985;
Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;213.68074151;
Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;2126.38018847;
Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;47.93896395000003;
Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;43.23377961;
Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;86.99986200000001;
Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;129.79402677000002;
Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;1.6855242000000032;
Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;65.29310702999945;
Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;12.2430484;
Болт М36-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;9.216000000000001;
Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;596.592;
Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;309.344;
Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;347.76400000000007;
Болт М36-6gх150.8.8.бп ГОСТ Р ИСО 4014-2013;3.242;
Болт М36-6gх160.8.8.Гл ГОСТ 7798-70;88.45200000000001;
Болт М36-6gх160.8.8.бп ГОСТ Р ИСО 4014-2013;3.4019999999999997;
Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;2.976673469999999;
Вязка спиральная ВС-120/150-2;344.0;
Гайка М10-6h.5.Гл ГОСТ 5915-70;0.04222451;
Гайка М16-6h.5.Гл ГОСТ 5915-70;147.08261484;
Гайка М16-6h.8.ГЦ ГОСТ 5915-70;123.79140987;
Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;31.336766219999994;
Гайка М16-6h.8.Гл ГОСТ 5915-70;2162.296046339999;
Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.54273944;
Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;22.39340886;
Гайка М18-6h.8.Гл ГОСТ 5915-70;8.749506710000004;
Гайка М20-6h.5.Гл ГОСТ 5915-70;1.5276817699999938;
Гайка М20-6h.8.ГЦ ГОСТ 5915-70;246.47724512;
Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;104.91658084999999;
Гайка М20-6h.8.Гл ГОСТ 5915-70;6993.263542779999;
Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;9.71884655;
Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;127.24201854;
Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;2.94335736;
Гайка М24-6h.8.ГЦ ГОСТ 5915-70;139.82241090000002;
Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;236.62821834000002;
Гайка М24-6h.8.Гл ГОСТ 5915-70;2207.890330549999;
Гайка М27-6h.8.ГЦ ГОСТ 5915-70;133.94335736;
Гайка М27-6h.8.Гл ГОСТ 5915-70;510.08548611;
Гайка М30-6h.8.ГЦ ГОСТ 5915-70;428.44775901;
Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;56.95056642;
Гайка М30-6h.8.Гл ГОСТ 5915-70;1673.8597373600003;
Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;229.80741503000002;
Гайка М36-6h.5.Гл ГОСТ 5915-70;40.09886714;
Гайка М36-6h.8.ГЦ ГОСТ 5915-70;441.3295592;
Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;27.47064882;
Гайка М36-6h.8.Гл ГОСТ 5915-70;1760.0459227699998;
Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;72.11019568;
Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;41.20700309;
Гайка М36-6h.8.бп ГОСТ ISO 4032-2014;3.43357364;
Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;4.992;
Зажим клыковый КС-185-1;320.0;
Зажим натяжной НБ-2-6;366.0;
Зажим натяжной НБ-3-6Б;624.0;
Зажим натяжной НБ-60/5,6-16;234.0;
Зажим поддерживающий ПГ-30/12-20;525.0;
Зажим поддерживающий ПГН-5-3;186.0;
Зажим прокалывающий ОАЗ-1с кожухом К3-02;360.0;
Звено (талреп) ПТР-12-1;40.0;
Изолятор ЛК 70/10 -4СП;798.0;
Изолятор ЛК 70/35-4 СП;546.0;
Изолятор ЛК120/10-4 СП;522.0;
Изолятор ЛК120/35-4 СП;624.0;
Изолятор ЛК70/10-4СП;12.0;
Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;67.0;
Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;64.0;
Изолятор ЛОК 12,5-35-4-20-50 УХЛ1 исп.1;26.0;
Изолятор ШП 10-4 УХЛ1;102.0;
Колпачок К-6;13.0;
Коуш 45ХЛ ГОСТ 2224-93;80.0;
Птицезащитное устройство ПЗУ-6-10 кВ-ds;6.0;
Птицезащитное устройство ПЗУ-6-10 кВ-line;102.0;
Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;360.0;
Птицезащитное устройство ПЗУ-GP;927.0;
Разрядник РМК-20-IV-УХЛ1/021;5.0;
Разрядник РМК-С-20-IV-УХЛ1/021;126.0;
Разрядник РМКЭ-35-IV-УХЛ1;186.0;
Саморез KPcZP 5,5х38 №5 (удлинн. сверло) Tech  KREP;1488.0;
Скоба СК-12-1А;575.0;
Скоба СК-7-1А;929.0;
Скоба СКД -10-1.;240.0;
Скоба СКД-12-1;496.0;
Узел крепления КГП-7-1;431.0;
Ушко У-1-7-16.;1680.0;
Ушко У1-12-16 ТУ 3449-111-00111120-95;467.0;
Хомут по чертежу 220 20.09Г2С-15.Гл ОЭМЗ.АУ.121.00.00.002;3.92;
Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;48.96;
Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;473.2799999999999;
Хомут по чертежу Х90-1 12.09Г2С-15.ГЦ ГОСТ К-ТП.10-110-00.07;32.400000000000006;
Шайба 16 ГЦ ГОСТ 11371-78;46.619974250000006;
Шайба 16 ГЦ ГОСТ 6402-70;17.175462409999994;
Шайба 16 Гл ГОСТ 11371-78;639.5580154999999;
Шайба 16 ТД4 ГОСТ 11371-78;6.82183316;
Шайба 20 ГЦ ГОСТ 6402-70;28.350807390000007;
Шайба 20 Гл ГОСТ 6402-70;361.67813162000033;
Шайба 20 бп ГОСТ 11371-78;0.42430484;
Шайба 20 бп ГОСТ 6402-70;0.10504634;
Шайба 24 ГЦ ГОСТ 6402-70;67.76426984;
Шайба 24 Гл ГОСТ 6402-70;93.71768896000015;
Шайба 24 бп ГОСТ 11371-78;0.1338826;
Шайба 36 ГЦ ГОСТ 11371-78;97.01212152;
Шайба 36 бп ГОСТ 11371-78;0.75798146;
Шайба A.12 Гл ГОСТ 11371-78;0.04802471999999991;
Шайба М 36Гл ГОСТ 24379.1-2012;28.71266735;
Шпилька С3М36-8gх600..Гл ГОСТ 24379.1-2012;162.996;
Шпилька по чертежу М36х480.09Г2С-15.ГЦ ОЭМЗ.РМ.252.00.00.001;61.28;
Шпилька по чертежу М42х600.40Х.Гл ОЭМЗ.БМ.076.00.00.001;1567.2;
Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;11.16;
Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;6.88;
Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;6.256;
Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;1.31;
Штырь Ш-20-2-55 ГОСТ 18381-80;102.0;
ИТОГО;89696.99240009;
