Номенклатура металла;Потребность;Комментарий МТО
Изолятор ЛК 70/35-4 СП;18.0;
Изолятор ЛК120/10-4 СП;582.0;
Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;60.0;
Кабель ВБШвнг(А) LS-ХЛ 3х1,5-1;50.0;
Кабель силовой ВВГнг(А)-LS ХЛ 5х2,5;212.0;
Кабель силовой ВВГнг(А)-LS-ХЛ 5х2,5;50.0;
Кабель силовой ВВГнг(А)-ХЛ 3х1,5;88.0;
Кабель силовой бронированный ВБШвнг(А)-ХЛ 5х2,5;318.0;
Кабель силовой бронированный ВБШвнг(А)-ХЛ 5х2,5-1;30.0;
Кабель силовой гибкий КГ-ХЛ 3х1,5;186.0;
Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;66.0;
Канат 15-Г-Ж-1770/ГОСТ 3066-80;132.0;
Карабин DIN 5299С 7х70;0.24;
Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;14.0;
Коробка протяжная У994, IP54;22.0;
Коробка соединительная КС-30, метал. заглушки, IP65, УХЛ1,5;2.0;
Коромысло К2-12-2;3.0;
Коуш 45ХЛ ГОСТ 2224-93;16.0;
"Кронштейн ВОЛС ""УК(У)-125""";83.6;
Лента монтажная стальная в кассете F2007  E;6.0;
Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;208.0;
Металлорукав в ПВХ оболочке РЗ-ЦПнг-ХЛ 20;70.0;
Муфта трубная МТ20;16.0;
Наконечник медный ТМЛ 6-6-4;60.0;
Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;48.0;
Пробойник_СП-13;0.21600000000000003;
Пробойник_СП-15;52.48999999999998;
Пробойник_СП-17;99.3450000000001;
Пробойник_СП-21;151.19999999999993;
Пробойник_СП-25;135.79200000000003;
Пробойник_СП-28;123.42399999999999;
Пробойник_СП-31;149.84999999999994;
Провод заземляющий МГ 1х6;2.0;
Провод заземляющий ПуГВ -ХЛ 1х6мм2;12.0;
Провод заземляющий ПуГВ-ХЛ 1х6мм2;4.0;
"Прожектор ЖКУ 26-2х400-005 ""Факел Р-2х400Ж"" в компл с 2 лампами ДНаТ-400,двумя ПРА. U=220В,IР65";6.0;
Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;189.0;
Разрядник РМКЭ-35-IV-УХЛ1;6.0;
Светодиодный заградительный огонь низкой интенсивности СД30-05-2 220В;16.0;
Светодиодный прожектор FFL 06-460-750-F40, 460 Вт, 61276 Лм, 5000К, УХЛ1, IP66, поворотный кронштейн;12.0;
Светодиодный прожектор FНВ 15-300-850-D60, 300 Вт, 41918 Лм, 5000К, УХЛ1, IP66, поворотный кронштейн;12.0;
Силикон универсальный морозостойкий;1.0;
Скоба СК-7-1А;238.0;
Скоба СКД -10-1.;2.0;
Скоба СКД-12-1;13.0;
Скоба СКТ-12-1;3.0;
Скоба однолапковая СМО 16-17мм под болт М6;35.0;
Скрепы для ленты монтажной С20;600.0;
Спиральная вязка ВС 70/95.2;36.0;
Стяжка кабельная стальная СКС (304) 7,9х400;50.0;
Стяжка кабельная стальная СКС 7,9х600;420.0;
Табличка 63х80 12Х18Н10Т;0.26;
Узел крепления КГП-7-1;57.0;
Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;10.0;
Ушко У-1-7-16.;1002.0;
"Хомут С437 М8 (3/4"") U-болт";8.0;
Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;511.35999999999996;
Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;478.7199999999999;
Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;33.6;
Шайба 12 Гл ГОСТ 10463-81;0.01956746;
Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;4.03707518;
Шайба 24 ГЦ ГОСТ 6402-70;27.221663229999873;
Шайба 36 ГЦ ГОСТ 11371-78;224.84261584;
Шайба 36 ТД4 ГОСТ 11371-78;12.13182286;
Шайба A.12 Гл ГОСТ 11371-78;0.05149331;
Шпилька по чертежу 12х.09Г2С-8.ТД TER_RecDet_Stud_20;1.8;
Шпилька по чертежу 16х.09Г2С-8.ТД 31-Б35-18.00.004;1.62;
Шпилька по чертежу 8х.09Г2С-8.ТД 31-Б35-47Н.00.006;0.88;
Шпилька по чертежу М12х220.09Г2С-8.ТД ТБ35-28.00.029;1.52;
Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;96.72;
Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;41.279999999999994;
Штырь Ш-20-2-55 ГОСТ 18381-80;208.0;
Ящик силовой с автомат. выключат., УХЛ1;2.0;
Ящик силовой с автомат. выключат., степень защиты IP66, ХЛ1;4.0;
Не в работе;70557.62754462998;
Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;5.60000000000001;
Болт М14-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;14.532;
Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;740.13581636;
Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;7.3367347;
Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;26.19591837;
Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;55.095224520000144;
Болт М14-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;9.18571429;
Болт М14-6gх55.8.8.ГЦ ГОСТ 7798-70;2.91836735;
Болт М14-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;10.012;
Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;317.85018367000004;
Болт М14-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;6.38571429;
Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;154.49722448000003;
Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;81.14897959000001;
Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;518.71060762;
Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;767.9423274999999;
Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;15488.072967029997;
Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;146.30278063999998;
Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;4161.22966013;
Болт М20-6gх240.8.8.ГЦ ГОСТ 7798-70;0.7098877400000028;
Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;5.43975284;
Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;237.57967457999996;
Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;15.52420185;
Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;3328.61459622;
Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;3.76416066;
Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;67.77342945;
Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;1.88259526;
Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;26.386117399999996;
Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;71.07302985;
Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;579.75283214;
Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;2047.2802914599997;
Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;121.74871267;
Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;1.6855242000000032;
Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;596.592;
Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;309.344;
Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;347.76400000000007;
Болт М36-6gх150.8.8.бп ГОСТ Р ИСО 4014-2013;3.242;
Болт М36-6gх160.8.8.Гл ГОСТ 7798-70;88.45200000000001;
Болт М36-6gх160.8.8.бп ГОСТ Р ИСО 4014-2013;3.4019999999999997;
Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;2.9766734700000006;
Втулка 42х40 - d23;16.0;
Вязка спиральная ВС-120/150-2;344.0;
Гайка М10-6h.5.Гл ГОСТ 5915-70;0.04222451;
Гайка М16-6h.5.Гл ГОСТ 5915-70;147.08261484;
Гайка М16-6h.8.ГЦ ГОСТ 5915-70;122.35783624;
Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;53.225540679999995;
Гайка М16-6h.8.Гл ГОСТ 5915-70;2153.959280109999;
Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;20.917610709999998;
Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;11.19670443;
Гайка М18-6h.8.Гл ГОСТ 5915-70;8.749506710000004;
Гайка М20-6h.5.Гл ГОСТ 5915-70;1.5276817699999938;
Гайка М20-6h.8.ГЦ ГОСТ 5915-70;217.19403193;
Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;206.59732235;
Гайка М20-6h.8.Гл ГОСТ 5915-70;7177.423172029998;
Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;64.23789907999999;
Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;63.62100927;
Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;2.94335736;
Гайка М24-6h.8.ГЦ ГОСТ 5915-70;139.82241090000002;
Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;737.73223481;
Гайка М24-6h.8.Гл ГОСТ 5915-70;1945.8182399199993;
Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;131.09577755;
Гайка М27-6h.8.ГЦ ГОСТ 5915-70;101.8115345;
Гайка М27-6h.8.Гл ГОСТ 5915-70;540.95048611;
Гайка М30-6h.8.ГЦ ГОСТ 5915-70;422.45290833999996;
Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;189.84346035000002;
Гайка М30-6h.8.Гл ГОСТ 5915-70;1960.1038156200004;
Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;265.27703398;
Гайка М36-6h.5.Гл ГОСТ 5915-70;40.09886714;
Гайка М36-6h.8.ГЦ ГОСТ 5915-70;441.3295592;
Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;27.47064882;
Гайка М36-6h.8.Гл ГОСТ 5915-70;1595.2220298799998;
Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;58.37487127;
Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;41.20700309;
Гайка М36-6h.8.бп ГОСТ ISO 4032-2014;3.43357364;
Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;4.992;
Зажим клыковый КС-185-1;320.0;
Зажим натяжной НБ-2-6;366.0;
Зажим натяжной НБ-3-6Б;624.0;
Зажим натяжной НБ-60/5,6-16;234.0;
Зажим поддерживающий ПГ-30/12-20;525.0;
Зажим поддерживающий ПГН-5-3;186.0;
Зажим прокалывающий ОАЗ-1с кожухом К3-02;360.0;
Звено (талреп) ПТР-12-1;40.0;
"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";1.0;
Изолятор ЛК 70/10 -4СП;648.0;
Изолятор ЛК 70/35-4 СП;546.0;
Изолятор ЛК120/10-4 СП;522.0;
Изолятор ЛК120/35-4 СП;624.0;
Изолятор ЛК70/10-4СП;216.0;
Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;67.0;
Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;64.0;
Изолятор ЛОК 12,5-35-4-20-50 УХЛ1 исп.1;26.0;
Изолятор ШП 10-4 УХЛ1;111.0;
Кабель силовой  ВВГнг(А)-ХЛ 5х2,5;466.0;
Кабель силовой Mediastrip H 5х6;160.0;
Кабель силовой гибкий КГ-ХЛ 3х1,5;528.0;
Кабель силовой гибкий КГ-ХЛ 3х2,5;96.0;
Кабельный ввод для металлорукава Dy20 ВК-М25-18-МР20;6.0;
Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;106.0;
Канат 15-Г-Ж-1770/ГОСТ 3066-80;640.0;
Карабин DIN 5299С 7х70;0.178;
Карабин DIN 5299С 9х90;0.35200000000000004;
Колпачок К-6;13.0;
Коробка клеммная КЗНС-16, IP65, УХЛ1,5;2.0;
Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;2.0;
Коробка клеммная с наборными зажимами КЗНС-32, IP65, УХЛ1,5;1.0;
Коробка клеммная, 3 ввода для металлорукава Dy25 (кабель 8-16мм), IP54, УХЛ1;2.0;
Коробка клеммная, 5 вводов для металлорукава Dy25 (кабель 8-16мм), IP54, УХЛ1;3.0;
Коробка протяжная У994, IP54;53.0;
Коробка соединительная КС-30, метал. заглушки, IP65, УХЛ1,5;14.0;
Коуш 45ХЛ ГОСТ 2224-93;80.0;
"Кронштейн ВОЛС ""УК(У)-125""";15.2;
Лента монтажная стальная в кассете F2007  E;21.0;
Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;561.0;
Металлорукав в ПВХ оболочке РЗ-ЦПнг-25;106.0;
Наконечник медный ТМ 6-6-4 УХЛ;75.0;
Наконечник медный ТМЛ 6-6-4;88.0;
Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;122.0;
Оконцеватель защитный для металлорукава РЗ-ЦПнг-25;26.0;
Полиспаст роликовый груз до 50кг высота 25м два блоч.обоймы с крюками;14.0;
Пробойник_СП-13;0.21600000000000003;
Пробойник_СП-15;44.079999999999984;
Пробойник_СП-17;93.61000000000003;
Пробойник_СП-21;127.58399999999999;
Пробойник_СП-25;101.01600000000003;
Пробойник_СП-28;41.496;
Пробойник_СП-31;71.928;
Провод заземляющий ПуГВ -ХЛ 1х6мм2;37.0;
"Прожектор ""Факел Р-2х400Ж"" ЖКУ 26-2х400-005 U=220В,IР65,УХЛ1 в комп с 2 лампами ДНаТ-400,2мя ПРА";1.0;
"Прожектор ЖКУ 26-2х400-005 ""Факел Р-2х400Ж"" в компл с 2 лампами ДНаТ-400,двумя ПРА. U=220В,IР65";42.0;
Птицезащитное устройство ПЗУ-6-10 кВ-ds;6.0;
Птицезащитное устройство ПЗУ-6-10 кВ-line;111.0;
Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;360.0;
Птицезащитное устройство ПЗУ-GP;927.0;
Разрядник РМК-20-IV-УХЛ1/021;5.0;
Разрядник РМК-С-20-IV-УХЛ1/021;126.0;
Разрядник РМКЭ-35-IV-УХЛ1;186.0;
Саморез KPcZP 5,5х38 №5 (удлинн. сверло) Tech  KREP;1488.0;
Светильник светодиодный УХЛ1, U=220В, 240Вт, IP67 Факел-СДМ-2х120-1-090;6.0;
Светодиодный прожектор L-lego 330 banner 270Вт,35107 Лм,диаграмма Г60,IP66,УХЛ1,поворотное крепление;6.0;
Светодиодный светильник FНВ 34-600-850-С120,IP66,УХЛ1;16.0;
Скоба СК-12-1А;575.0;
Скоба СК-7-1А;983.0;
Скоба СКД -10-1.;240.0;
Скоба СКД-12-1;496.0;
Скрепы для ленты монтажной С20;1110.0;
Табличка 63х80 12Х18Н10Т;0.04;
Термоусаживаемая трубка ТУТ 40/20;1.0;
Трубка термоусаживаемая ТУТ 80/40;5.0;
Узел крепления КГП-7-1;431.0;
Ушко У-1-7-16.;1530.0;
Ушко У1-12-16 ТУ 3449-111-00111120-95;467.0;
Хомут по чертежу 220 20.09Г2С-15.Гл ОЭМЗ.АУ.121.00.00.002;3.92;
Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;48.96;
Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;413.43999999999994;
Хомут по чертежу Х90-1 12.09Г2С-15.ГЦ ГОСТ К-ТП.10-110-00.07;32.400000000000006;
Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;24.64;
Цепь DIN 766 d=8-L=800;4.48;
Шайба 16 ГЦ ГОСТ 11371-78;61.053547890000004;
Шайба 16 ГЦ ГОСТ 6402-70;20.665880539999993;
Шайба 16 Гл ГОСТ 11371-78;603.4633800799998;
Шайба 16 ТД4 ГОСТ 11371-78;3.41091658;
Шайба 20 ГЦ ГОСТ 6402-70;38.56819154000001;
Шайба 20 Гл ГОСТ 6402-70;492.64892050000043;
Шайба 20 бп ГОСТ 11371-78;0.42430484;
Шайба 20 бп ГОСТ 6402-70;0.10504634;
Шайба 24 ГЦ ГОСТ 6402-70;160.26375489999998;
Шайба 24 Гл ГОСТ 6402-70;149.46699072000015;
Шайба 24 бп ГОСТ 11371-78;0.1338826;
Шайба 36 ГЦ ГОСТ 11371-78;100.0461071;
Шайба 36 бп ГОСТ 11371-78;0.75798146;
Шайба A.12 Гл ГОСТ 11371-78;0.04802471999999991;
Шайба М 36Гл ГОСТ 24379.1-2012;28.71266735;
Шпилька С3М36-8gх600..Гл ГОСТ 24379.1-2012;162.996;
Шпилька по чертежу М36х262.09Г2С-6.бп 3.407.9-146.3-01КМД;100.464;
Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;11.16;
Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;6.88;
Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;6.256;
Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;1.31;
Штырь Ш-20-2-55 ГОСТ 18381-80;111.0;
Ящик силовой с авт. выкл. на ток 8А, IP54, УХЛ1;1.0;
Ящик силовой с автомат. выключат., УХЛ1;6.0;
Ящик силовой с автомат. выключат., степень защиты IP54, ХЛ1;1.0;
Ящик силовой-40х30х22-ст.защ.IP54;14.0;
ИТОГО;97579.48767306999;
