Номенклатура металла;Потребность;Комментарий МТО
Шпилька по чертежу М12х220.09Г2С-8.ТД ТБ35-28.00.029;1.52;
Шпилька по чертежу М36х480.09Г2С-15.ГЦ ОЭМЗ.РМ.252.00.00.001;61.28;
Шпилька по чертежу М42х600.40Х.Гл ОЭМЗ.БМ.076.00.00.001;1567.2;
Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;96.72000000000001;
Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;41.279999999999994;
Штырь Ш-20-2-55 ГОСТ 18381-80;319.0;
Не в работе;65027.041502609994;
Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;5.60000000000001;
Болт М14-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;14.532;
Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;747.9693673899999;
Болт М14-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;10.002;
Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;108.5052449300003;
Болт М14-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;10.012;
Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;348.08242857000005;
Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;154.49722448000003;
Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;34.7755102;
Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;518.71060762;
Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;363.15345004999995;
Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;15959.361329549996;
Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;4161.22966013;
Болт М20-6gх240.8.8.ГЦ ГОСТ 7798-70;0.7098877400000028;
Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;5.43975284;
Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;48.04943357;
Болт М20-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;11.56745623;
Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;441.5314892100006;
Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;229.58173430999997;
Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;462.38348712000004;
Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;3057.2631369000005;
Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;61.18434604;
Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;1.88259526;
Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;3.0715190599999858;
Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;94.11751081999904;
Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;283.614;
Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;229.72818125;
Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;71.07302985;
Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;470.43254376999994;
Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;2450.20820083;
Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;21.730767250000003;
Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;58.79711638;
Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;367.44544902;
Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;53.862529360000174;
Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;129.79402677000002;
Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;1.6855242000000032;
Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;75.14493504999996;
Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;114.77857878;
Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;7.456016469999993;
Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;596.592;
Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;309.344;
Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;399.636;
Болт М36-6gх150.8.8.бп ГОСТ Р ИСО 4014-2013;3.242;
Болт М36-6gх160.5.8.Гл ГОСТ 7798-70;13.607999999999999;
Болт М36-6gх160.8.8.Гл ГОСТ 7798-70;88.45200000000001;
Болт М36-6gх160.8.8.бп ГОСТ Р ИСО 4014-2013;3.4019999999999997;
Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;5.06530612;
Вязка спиральная ВС-120/150-2;344.0;
Гайка М10-6h.5.Гл ГОСТ 5915-70;0.04222451;
Гайка М16-6h.5.Гл ГОСТ 5915-70;294.26902061;
Гайка М16-6h.8.ГЦ ГОСТ 5915-70;117.40006075;
Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;26.376930999999995;
Гайка М16-6h.8.Гл ГОСТ 5915-70;3.036750759999583;
Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;10.10813594;
Гайка М20-6h.8.ГЦ ГОСТ 5915-70;214.69351699999999;
Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;102.41400617999999;
Гайка М20-6h.8.Гл ГОСТ 5915-70;6522.679948579998;
Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;11.558187440000001;
Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;57.43563337;
Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;2.94335736;
Гайка М24-6h.8.ГЦ ГОСТ 5915-70;139.82241090000002;
Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;236.62821834000002;
Гайка М24-6h.8.Гл ГОСТ 5915-70;2212.948003059999;
Гайка М27-6h.8.ГЦ ГОСТ 5915-70;104.15680124;
Гайка М27-6h.8.Гл ГОСТ 5915-70;951.01539651;
Гайка М30-6h.8.ГЦ ГОСТ 5915-70;422.45290834;
Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;56.95056642;
Гайка М30-6h.8.Гл ГОСТ 5915-70;1300.6568537300002;
Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;95.03743465000014;
Гайка М36-6h.5.Гл ГОСТ 5915-70;43.533470640000004;
Гайка М36-6h.8.ГЦ ГОСТ 5915-70;441.3295592;
Гайка М36-6h.8.Гл ГОСТ 5915-70;1739.4434510899998;
Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;58.37487127;
Гайка М36-6h.8.бп ГОСТ ISO 4032-2014;3.43357364;
Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;4.992;
Зажим клыковый КС-185-1;320.0;
Зажим натяжной НБ-2-6;366.0;
Зажим натяжной НБ-3-6Б;624.0;
Зажим натяжной НБ-60/5,6-16;234.0;
Зажим поддерживающий ПГ-30/12-20;513.0;
Зажим поддерживающий ПГН-5-3;186.0;
Зажим прокалывающий ОАЗ-1с кожухом К3-02;360.0;
Звено (талреп) ПТР-12-1;40.0;
Изолятор ЛК 70/10 -4СП;594.0;
Изолятор ЛК 70/35-4 СП;546.0;
Изолятор ЛК120/10-4 СП;522.0;
Изолятор ЛК120/35-4 СП;624.0;
Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;67.0;
Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;64.0;
Изолятор ЛОК 12,5-35-4-20-50 УХЛ1 исп.1;26.0;
Коуш 45ХЛ ГОСТ 2224-93;80.0;
Птицезащитное устройство ПЗУ-6-10 кВ-ds;2.0;
Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;360.0;
Птицезащитное устройство ПЗУ-GP;924.0;
Разрядник РМК-20-IV-УХЛ1/021;5.0;
Разрядник РМК-С-20-IV-УХЛ1/021;126.0;
Разрядник РМКЭ-35-IV-УХЛ1;186.0;
Саморез KPcZP 5,5х38 №5 (удлинн. сверло) Tech  KREP;1488.0;
Скоба СК-12-1А;575.0;
Скоба СК-7-1А;735.0;
Скоба СКД -10-1.;240.0;
Скоба СКД-12-1;496.0;
Узел крепления КГП-7-1;431.0;
Ушко У-1-7-16.;1476.0;
Ушко У1-12-16 ТУ 3449-111-00111120-95;467.0;
Хомут по чертежу 220 20.09Г2С-15.Гл ОЭМЗ.АУ.121.00.00.002;3.92;
Хомут по чертежу Х-1 20.09Г2С-15.ГЦ Чертёж: ДК10-Х-1.01;48.96;
Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;413.43999999999994;
Хомут по чертежу Х90-1 12.09Г2С-15.ГЦ ГОСТ К-ТП.10-110-00.07;32.400000000000006;
Шайба 16 ГЦ ГОСТ 11371-78;43.2080278;
Шайба 16 ГЦ ГОСТ 6402-70;24.339105040000003;
Шайба 16 Гл ГОСТ 11371-78;653.5063378000001;
Шайба 16 ТД4 ГОСТ 11371-78;3.07929969;
Шайба 20 ГЦ ГОСТ 6402-70;92.28356640000003;
Шайба 20 Гл ГОСТ 6402-70;635.5652387900003;
Шайба 20 ТД4 ГОСТ 6402-70;3.41400618;
Шайба 20 бп ГОСТ 11371-78;0.42430484;
Шайба 20 бп ГОСТ 6402-70;0.10504634;
Шайба 24 ГЦ ГОСТ 6402-70;67.76426984;
Шайба 24 Гл ГОСТ 6402-70;172.56695259000006;
Шайба 24 бп ГОСТ 11371-78;0.1338826;
Шайба 36 ГЦ ГОСТ 11371-78;97.01212152;
Шайба 36 бп ГОСТ 11371-78;0.75798146;
Шайба A.12 Гл ГОСТ 11371-78;0.04802471999999991;
Шайба М 36Гл ГОСТ 24379.1-2012;28.71266735;
Шпилька С3М36-8gх600..Гл ГОСТ 24379.1-2012;162.996;
Шпилька по чертежу М42х600.40Х.Гл ОЭМЗ.БМ.076.00.00.001;1567.2;
Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;11.16;
Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;6.88;
Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;6.256;
Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;1.31;
Шпилька по чертежу ф412 48х645.09Г2С-12.бп ОГ-ТП.10/220-ф412;146.56;
ИТОГО;93601.19528688;
