Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-05-25;02646-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;16.32
2020-05-25;02598-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;108.59526262
2020-05-25;02646-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;4.41503605
2020-05-25;02647-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;4.96
2020-05-25;02646-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;3.72
2020-05-25;02647-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-05-25;02647-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;21.76
2020-05-25;02647-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;5.88671473
2020-05-26;02648-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;13.64
2020-05-26;02648-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;16.1884655
2020-05-26;02648-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;59.84
2020-05-26;02648-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;11.0
2020-05-27;02610-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;36.78681771
2020-05-27;02611-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;36.78681771
2020-05-27;02608-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;48.92687951
2020-05-27;02609-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;146.78063852
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;1.34081633
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;55.68
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;19.964
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;24.97837281
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;39.58290422
2020-05-27;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;391.41503605
2020-05-27;02607-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;146.78063852
2020-05-27;02612-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;36.78681771
2020-05-28;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;6.2
2020-05-28;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-28;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-05-28;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-28;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-28;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-28;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-05-28;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-28;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-28;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-28;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0
2020-05-28;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-28;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-28;02620-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;3.53450051
2020-05-28;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-28;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-28;02620-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Болт М20-6gх240.8.8.ТД4 ГОСТ Р ИСО 4014-2013;10.88362513
2020-05-28;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-05-28;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;7.35839341
2020-05-28;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;27.2
2020-05-28;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;10.0
2020-05-28;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;2.48
2020-05-28;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;2.94335736
2020-05-28;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;10.88
2020-05-28;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-28;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-05-28;02602-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;270.26776519
2020-05-28;02602-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;136.84860968
2020-05-28;02602-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Болт М30-6gх115.8.8.Гл ГОСТ Р ИСО 4014-2013;76.28424305
2020-05-28;02602-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;323.69721936
2020-05-28;02602-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Болт М30-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;32.89392379
2020-05-30;02599-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;37.96910402
2020-05-30;02599-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;47.08753862
2020-05-30;02605-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;271.48815654
2020-05-30;02604-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;162.89289392
2020-05-30;02695-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;17.66014418
2020-05-30;02693-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Шпилька по чертежу ШКМ-1 М12х100.40Х.бп ШКМ-01-КМД;1.78
2020-05-30;02693-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44
2020-05-30;02693-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24
2020-05-30;02698-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513
2020-05-30;02698-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;2.72090628
2020-05-30;02696-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051
2020-05-30;02696-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513
2020-05-30;02695-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;65.28
2020-05-30;02695-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;14.88
2020-05-30;02699-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;5.88671473
2020-05-30;02699-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;4.96
2020-05-30;02699-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;21.76
2020-05-30;02693-1;ЭМ ООО;23/04-20 от 09.04.2020, Спецификация №1 от 12.05.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868
2020-05-31;02871-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;3.01750772
2020-05-31;02871-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;17.98455201
2020-05-31;02874-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Болт М27-6gх75.8.8.ТД4 ГОСТ Р ИСО 4014-2013;15.33985582
2020-05-31;02874-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Болт М14-6gх45.8.8.ТД4 ГОСТ Р ИСО 4014-2013;1.34183673
2020-05-31;02879-1;Полюс  Красноярск АО;2;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;37.81874356
2020-05-31;02879-1;Полюс  Красноярск АО;2;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;12.9907312
2020-05-31;02879-1;Полюс  Красноярск АО;2;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;2.68367347
2020-05-31;02873-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;24.47888774
2020-05-31;02873-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;21.04222451
2020-05-31;02872-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Болт М14-6gх45.8.8.ТД4 ГОСТ Р ИСО 4014-2013;1.89387755
2020-05-31;02872-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;5.07723996
2020-05-31;02874-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;6.24510814
2020-05-31;02874-1;МП ЭЛЕКТРОСПЕЦСТРОЙ ООО;28/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;32.22554068
2020-05-31;02792-1;Полюс  Красноярск АО;спецификация 1;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;12.14006179
2020-05-31;02792-1;Полюс  Красноярск АО;спецификация 1;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;3.9969104
