Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2021-02-18;022371-4;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;530.304
2021-02-18;022371-4;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;329.64778579
2021-02-18;022371-4;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;49.45829042
2021-02-18;022371-4;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;140.36663234
2021-02-21;022371-5;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;140.36663234
2021-02-21;022371-5;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;49.45829042
2021-02-21;022371-5;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;530.304
2021-02-21;022371-5;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;329.64778579
2021-02-24;022371-6;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;220.96
2021-02-24;022371-6;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;137.35324408
2021-02-24;022371-6;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;58.48609681
2021-02-24;022371-6;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;20.60762101
2021-02-25;022363-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;93.57775489
2021-02-25;022363-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;219.76519053
2021-02-25;022363-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;353.536
2021-02-25;022363-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;32.97219361
2021-02-27;022363-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;233.50051493
2021-02-27;022363-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;35.03295572
2021-02-27;022363-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;375.632
2021-02-27;022363-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;99.42636457
2021-02-28;021462-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №24 (1004) от 31.08.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;1.54582904
2021-02-28;021465-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №25 (1007) от 15.09.2020;Болт М20-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;2.59320288
2021-02-28;021463-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №24 (1004) от 31.08.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;3.09165808
2021-02-28;022365-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;11.69721936
2021-02-28;021465-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №25 (1007) от 15.09.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;49.312
2021-02-28;021465-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №25 (1007) от 15.09.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342
2021-02-28;021465-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №25 (1007) от 15.09.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;27.47064882
2021-02-28;022365-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;4.71060762
2021-02-28;021465-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №25 (1007) от 15.09.2020;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;15.59629248
2021-02-28;022365-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;27.47064882
2021-02-28;022365-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;44.192
2021-03-01;022368-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;37.09371782
2021-03-01;022368-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;247.23583934
2021-03-01;022368-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;105.27497425
2021-03-01;022368-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;397.728
2021-03-02;021464-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №24 (1004) от 31.08.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;3.09165808
2021-03-03;022375-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;37.09371782
2021-03-03;022375-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;247.23583934
2021-03-03;022375-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;105.27497425
2021-03-03;022375-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;397.728
2021-03-06;022375-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;37.09371782
2021-03-06;022375-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;397.728
2021-03-06;022375-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;105.27497425
2021-03-06;022375-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;247.23583934
2021-03-09;022375-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;419.824
2021-03-09;022375-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;260.97116375
2021-03-09;022375-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;39.15447992
2021-03-09;022375-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;111.12358393
2021-03-12;022381-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;274.70648816
2021-03-12;022381-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;116.97219361
2021-03-12;022381-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;41.21524202
2021-03-12;022381-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;441.92
