Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-05-13;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-13;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;3.0
2020-05-13;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-13;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-13;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0
2020-05-13;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-13;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-13;02617-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-13;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;9.0
2020-05-13;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-13;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;2.94335736
2020-05-13;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;10.88
2020-05-13;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;2.48
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;39.58290422
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;24.97837281
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;19.964
2020-05-27;921564-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;1.34081633
