Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-05-15;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0
2020-05-15;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;1.0
2020-05-15;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0
2020-05-15;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0
2020-05-15;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;3.0
2020-05-15;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24
2020-05-15;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44
2020-05-16;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;24.656
2020-05-16;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.58908342
2020-05-16;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;36.0
2020-05-16;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;24.656
2020-05-16;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;13.73532441
2020-05-16;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;27.47064882
2020-05-16;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;2.0
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.76725026
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;49.312
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;72.0
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;4.0
2020-05-16;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;2.0
2020-05-16;02773-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;4.0
2020-05-16;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;13.73532441
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;562.96601442
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;319.75283213
2020-05-16;02779-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;141.29763131
2020-05-17;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;3.0
2020-05-17;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513
2020-05-17;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;2.72090628
2020-05-17;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;3.0
2020-05-17;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;3.0
2020-05-17;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513
2020-05-17;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051
2020-05-17;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;4.0
2020-05-17;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051
2020-05-17;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0
2020-05-17;02596-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;договор 03/95-19;Гайка М48-6h.8.Гл ГОСТ 5915-70;305.99
2020-05-17;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;12.0
2020-05-17;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513
2020-05-17;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;4.0
2020-05-17;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;12.0
2020-05-17;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;3.0
2020-05-17;02558-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М42-6h.8.Гл ГОСТ ISO 4032-2014;274.56
2020-05-18;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;14.88
2020-05-18;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.76725026
2020-05-18;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;49.312
2020-05-18;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;72.0
2020-05-18;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;65.28
2020-05-18;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;17.66014418
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;6.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;41.20597322
2020-05-18;02676-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №4 от 25.03.2020;Изолятор ПС70И ГОСТ 6490-93;1.0
2020-05-18;02676-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №4 от 25.03.2020;Изолятор ПС120B ГОСТ 6490-93;1.0
2020-05-18;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;24.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;2.65087539
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;73.968
2020-05-18;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;4.0
2020-05-18;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;4.0
2020-05-18;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;27.47064882
2020-05-18;02675-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №4 от 25.03.2020;Хомут по чертежу Х2 16.09Г2С-12.Гл 3.407.1-143.8.49;71.68
2020-05-18;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;4.0
2020-05-18;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;27.47064882
2020-05-18;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.76725026
2020-05-18;02776-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;49.312
2020-05-18;02775-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;4.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;6.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;18.98455201
2020-05-18;02562-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;151.87641607
2020-05-18;02562-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;136.56024717
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;18.98455201
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;216.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;82.41194645
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;12.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;28.14830072
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.58908342
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;15.98764161
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;12.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;5.30175077
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;147.936
2020-05-20;02651-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;4.41503605
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;25.64183673
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;165.47888774
2020-05-20;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-05-20;02652-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-20;02652-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-05-20;02651-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;3.72
2020-05-20;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;16.32
2020-05-20;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;10.88
2020-05-20;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;3.72
2020-05-20;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;24.0
2020-05-20;02652-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-20;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;4.41503605
2020-05-20;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;3.72
2020-05-20;02651-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;24.0
2020-05-20;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;4.41503605
2020-05-20;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;2.94335736
2020-05-20;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;2.48
2020-05-20;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;27.0
2020-05-20;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;16.32
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;11.83469388
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;23.98146241
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;72.84037075
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ 5915-70;54.94129763
