Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 12 Гл ГОСТ 11371-78;1.67868177;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;69.73979592;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 12 Гл ГОСТ 6402-70;0.92173018;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 14 Гл ГОСТ 6402-70;4.19670443;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;13.20918367;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 14 Гл ГОСТ 11371-78;8.06900103;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;13.20918367;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;69.73979592;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;24.92346939;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 12 Гл ГОСТ 11371-78;1.67868177;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 12 Гл ГОСТ 6402-70;0.92173018;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 14 Гл ГОСТ 11371-78;8.06900103;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 14 Гл ГОСТ 6402-70;4.19670443;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 16 Гл ГОСТ 11371-78;7.85787848;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 16 Гл ГОСТ 6402-70;4.22760041;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 20 Гл ГОСТ 11371-78;6.91555098;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 20 Гл ГОСТ 6402-70;1.30792997;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 6 Гл ГОСТ 11371-78;0.68486097;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 6 Гл ГОСТ 6402-70;0.2523172;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;6.60204082;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;8.20918367;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М6-6h.8.Гл ГОСТ 5915-70;1.71987642;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;7.35839341;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;50.83163265;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;23.52214212;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М12-6h.8.Гл ГОСТ 5915-70;4.19670443;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М14-6h.8.Гл ГОСТ 5915-70;23.73841401;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М6-6gх30.8.8.Гл ГОСТ 7798-70;5.95408163;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-11;0220-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;26.14315139;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх60.8.8.ГЦ ГОСТ 7798-70;24.46343975;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх260.8.8.ГЦ ГОСТ 7798-70;12.87744593;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.46343975;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;6.07415036;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Серьга СРС-7-16 ГОСТ 2725-78;18.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.03707518;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;3.1946447;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;1.1215242;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.07106076;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх60.8.8.ГЦ ГОСТ 7798-70;12.23171988;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;1.96498455;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх260.8.8.ГЦ ГОСТ 7798-70;12.87744593;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;5.59217302;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;10.62821833;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх80.8.8.ГЦ ГОСТ 7798-70;0.98571429;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Серьга СРС-7-16 ГОСТ 2725-78;36.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.46343975;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;199.64;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;556.8;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.12564367;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.23274974;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;1.12040816;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.77445932;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;1.4877551;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;5.438;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;2.496;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;167.04;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;59.892;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.11431514;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;6.89392379;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;14.28836251;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;2.07209063;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;178.16683831;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;37.96704428;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;2.21122449;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;46.86508754;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;32.88774459;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;8.39134912;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;6.11328527;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-17;0.37;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-25;0.828;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-31;1.332;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.04;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;2.05102041;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;8.81020408;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;12.64591837;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;2.64081633;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;76.51905252;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;3.03192585;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;25.04222451;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;41.50360453;Заказы без подтверждения закупа в краткосрочной перспективе
