Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.03707518;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.07106076;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;6.07415036;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.46343975;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх80.8.8.ГЦ ГОСТ 7798-70;0.98571429;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Серьга СРС-7-16 ГОСТ 2725-78;18.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;199.64;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;1.4877551;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;1.12040816;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.77445932;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.23274974;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.12564367;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;15.98764161;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Шайба 20 ТД4 ГОСТ 6402-70;0.10504634;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;1.88259526;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;28.14830072;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Шайба 30 ТД4 ГОСТ 11371-78;1.76725026;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Шайба 20 ТД4 ГОСТ 11371-78;0.14212152;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;2.496;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;59.892;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;9.38571429;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;34.13800206;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;37.96704428;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;2.05102041;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;37.96704428;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;34.13800206;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;6.49433574;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;32.51905252;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх75.8.8.ГЦ ГОСТ 7798-70;52.89392379;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;15.0092688;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;152.44284243;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;18.98352214;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;9.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;7.9938208;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;14.07415036;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.29454171;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;18.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;18.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;42.22245108;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;23.98146241;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;7.9938208;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.29454171;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;14.07415036;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;9.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу ШКМ-1 М12х100.40Х.бп ШКМ-01-КМД;1.78;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;4.96;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;14.88;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;65.28;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02696-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02696-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;5.88671473;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02698-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;2.72090628;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02698-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;17.66014418;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-17;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;21.76;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-19;02513-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;390.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-19;02513-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;353.71781668;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-19;02513-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;114.87126674;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02531-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02531-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;12.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02531-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02531-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;2.72090628;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02515-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;20.60350154;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02503-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02503-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;12.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02503-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02503-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02515-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;76.16;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02515-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;42.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02515-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;17.36;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-22;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02525-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02533-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02507-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;2.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-24;02509-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;2.0;Заказы без подтверждения закупа с длинной номенклатурой
