Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.07106076;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Серьга СРС-7-16 ГОСТ 2725-78;36.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.46343975;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Серьга СРС-7-16 ГОСТ 2725-78;18.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх80.8.8.ГЦ ГОСТ 7798-70;0.98571429;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;6.07415036;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.12564367;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.23274974;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;1.4877551;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;1.12040816;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.77445932;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;199.64;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;2.496;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;59.892;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;55.51390319;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх55.8.8.ГЦ ГОСТ 7798-70;6.29351184;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;2.64081633;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;12.64591837;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;8.81020408;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;37.81668383;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;6.11534501;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;4.70957775;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;1.30278064;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 11371-78;0.46138002;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх90.8.8.ГЦ ГОСТ 7798-70;29.91761071;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;9.93820803;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 6402-70;0.23995881;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;19.15036045;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;1.35633368;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;7.74665294;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;32.51905252;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;2.21122449;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;33.93717817;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;6.49433574;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх75.8.8.ГЦ ГОСТ 7798-70;52.89392379;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;2.05102041;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;25.04222451;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;8.39134912;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.23274974;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;12.05510204;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;7.93469388;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1.32040816;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;134.15859938;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;48.3130793;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;205.80432544;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;195.46035015;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;41.50360453;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;86.52935118;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;76.51905252;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;14.28836251;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;6.89392379;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;34.13800206;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;178.16683831;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;37.96704428;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;2.07209063;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.11431514;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;3.03192585;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;46.86508754;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;32.88774459;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;6.11328527;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.2523172;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;24.15653965;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;4.52214212;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;12.05510204;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;7.93469388;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1.32040816;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;134.15859938;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;48.3130793;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;205.80432544;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;195.46035015;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;41.50360453;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;86.52935118;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;3.03192585;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;46.86508754;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;32.88774459;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;8.39134912;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;6.11328527;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;25.04222451;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;76.51905252;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;3.05664264;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;4.19567456;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;6.02755102;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;94.59114315;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;57.97528321;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;19.02265705;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;43.26467559;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;12.52111226;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;38.25952626;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;7.14418126;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;3.44696189;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;15.0092688;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;73.77239959;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;18.98352214;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;1.03604531;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.55715757;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;1.33264676;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;19.40576725;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;0.66020408;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;3.96734694;Заказы без подтверждения закупа в краткосрочной перспективе
