Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.46343975;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.46343975;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх80.8.8.ГЦ ГОСТ 7798-70;0.98571429;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Серьга СРС-7-16 ГОСТ 2725-78;18.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;10.62821833;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх60.8.8.ГЦ ГОСТ 7798-70;12.23171988;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;5.59217302;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;1.4877551;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;199.64;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;1.12040816;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.77445932;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.23274974;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.12564367;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;2.496;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;59.892;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;23.50875386;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;9.1338826;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-15;2.03;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 6402-70;3.47476828;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 11371-78;4.88053553;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;14.0576725;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;20.04119464;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 11371-78;26.96910402;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 11371-78;3.10710608;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;34.43048404;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;152.44284243;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;76.17816684;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;20.21421215;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;10.34500515;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 6402-70;1.61483007;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-17;2.59;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;5.5653965;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-21;4.032;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;94.59114315;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-28;7.448;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;205.80432544;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;195.46035015;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;41.50360453;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;86.52935118;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;25.04222451;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;76.51905252;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;14.28836251;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;6.89392379;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;34.13800206;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;178.16683831;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;37.96704428;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;2.07209063;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.11431514;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;3.03192585;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;46.86508754;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;32.88774459;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;8.39134912;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;6.11328527;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-17;0.37;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-25;0.828;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-31;1.332;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;48.3130793;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;134.15859938;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1.32040816;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;7.93469388;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;6.02755102;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;3.96734694;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;0.66020408;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;58.98352214;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;24.15653965;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;61.83934089;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;57.97528321;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;19.02265705;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;43.26467559;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;38.25952626;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;7.14418126;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;3.44696189;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-25;5.796;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;15.0092688;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;18.98352214;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;1.03604531;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.55715757;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;1.33264676;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;19.40576725;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;13.6168898;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;4.19567456;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;3.05664264;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-17;0.185;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-25;0.414;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-31;0.666;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;12.05510204;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;73.77239959;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;118.84860968;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;12.52111226;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;47.76004119;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;6.11328527;Заказы без подтверждения закупа в краткосрочной перспективе
