Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Обеспеченность
2020-02-10;;ТРЕСТ КХМ АО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;921375;1;1.0
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S. Пр";0205;1;1.0
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная угловая АУО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S. Прое";0206;1;1.0
2020-02-11;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Наголовник М42 Проект: 3.407.9-146;921995;1;1.0
2020-02-24;;ЭнергоПроект-Инжиниринг;Балка Б35-2-24 Проект: 3.407.9-146;02151;4;1.0
2020-02-24;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Наголовник М42 Проект: 3.407.9-146;921624;1;1.0
2020-02-26;;ЭнергоПроект-Инжиниринг;Балка Б35-2-24 Проект: 3.407.9-146;02151;5;1.0
2020-02-27;;ЧТК;Балка Б35-4-24 Проект: 3.407.9-146;922009;1;1.0
2020-02-27;;ЭнергоПроект-Инжиниринг;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;5;1.0
2020-03-02;;ЧТК;Заземляющий зажим ЗБ-С;922086;1;1.0
2020-03-03;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02158;1;1.0
2020-03-03;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846;1;1.0
2020-03-03;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02166;1;1.0
2020-03-03;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02174;1;1.0
2020-03-05;;СТЭ ООО;Балка Б35-4-24 Проект: 3.407.9-146;02253;1;1.0
2020-03-05;;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02163;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02168;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02172;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02258;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02153;1;1.0
2020-03-05;;НОВА ООО;"Фундамент ФС.530.3.L.S. Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФО.219.2.А.L.S.D Проект: О";02341;1;1.0
2020-03-05;;ДЖИТИЭМ;Кронштейн разъединителя КРА-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;02369;1;1.0
2020-03-05;;ДЖИТИЭМ;Кронштейн   привода разъединителя РА-2а Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;02370;1;1.0
2020-03-05;;НОВА ООО;"Фундамент ФС.530.3.L.S. Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФО.219.2.А.L.S.D Проект: О";02325;1;1.0
2020-03-09;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272;1;1.0
2020-03-11;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";922022;1;1.0
2020-03-13;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02160;1;1.0
2020-03-13;;ЭнергоПроект-Инжиниринг;Балка Б35-4-24 Проект: 3.407.9-146;02156;1;1.0
2020-03-13;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Анкерно-угловая опора 1У110-1+5 Проект: 3.407.2-170 без тросостойки; Фундамент   Фундамент Ф";922050;1;1.0
2020-03-13;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Анкерно-угловая опора 1У110-1+5 Проект: 3.407.2-170 без тросостойки; Фундамент   ФС-2; Опросн";02438;1;1.0
2020-03-14;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Оголовок ОГ.С.530.1.500";922021;1;1.0
2020-03-14;;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;4;1.0
2020-03-15;;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;5;1.0
2020-03-16;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;"Портал ячейковый ПСЛ-110Я2С Проект: 3.407.2-162 без молниеотвода ; Ростверк ТС-23С Проект: 3.";02271;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02339;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02333;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02331;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02317;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02323;1;1.0
2020-03-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Установка разъединителя РЛК с ОПН и кабельной муфты на опорах анкерных концевых А10ГИ-1 и А10;02445;1;1.0
2020-03-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Устройство ответвления вправо 
с разъединителем на анкерных 
опорах А10ГИ-1 и А10ГИУ-1  Проек";02443;1;1.0
2020-03-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Устройство ответвления влево 
с разъединителем РЛК на опорах анкерных концевых А10ГИ-1 и А10Г";02444;1;1.0
2020-03-19;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;Анкерно-угловая опора УАП35-6 Проект: 3.407.2-132;02381;1;1.0
2020-03-21;;СтройКонтракт;Фундамент ФП.273.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;02112;1;1.0
2020-03-21;;СтройКонтракт;Фундамент ФП.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;02113;1;1.0
2020-03-25;;СтройКонтракт;Установка разъединителя РЛК.2-10 на опорах анкерных концевых АО10ГИ-1М и АО10ГИ-1УМ  Проект:;02108;1;1.0
2020-03-25;;СтройКонтракт;Установка разъединителя РЛК.2-10 на опорах анкерных А10ГИ-1 и А10ГИУ-1  Проект: ОЭМЗ-ОГП-ТП.В;02109;1;1.0
2020-03-27;;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-010-СС.ТТ;0218;1;1.0
2020-03-27;;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-004-СС.ТТ;0217;1;1.0
2020-03-27;;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-011-СС.ТТ;0219;1;1.0
2020-03-30;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.5-ЭМ.ТТ;921625;1;1.0
2020-03-30;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.6-ЭМ.ТТ;921626;1;1.0
2020-03-30;;ЧТК;Наголовник М42 Проект: 3.407.9-146;02395;1;1.0
2020-03-31;;Омский ЭМЗ;Упаковка апрель 2020г (1 шт.);0063;1;1.0
2020-04-06;;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2 Проект: 3078тм;02483;1;1.0
2020-04-06;;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02484;1;1.0
2020-04-07;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1101/3-008-СС.ТТ
ТТ 1101/";921675;1;1.0
2020-04-08;;СН-МНГ ОАО;Фундамент Ф2.35-2-24 Проект: 3.407.9-146;922056;1;1.0
2020-04-08;;СН-МНГ ОАО;Фундамент Ф2.35-2-24 Проект: 3.407.9-146;922052;1;1.0
2020-04-08;;СН-МНГ ОАО;Фундамент Ф2.35-2-24 Проект: 3.407.9-146;922053;1;1.0
2020-04-08;;СН-МНГ ОАО;Фундамент Ф2.35-2-24 Проект: 3.407.9-146;922055;1;1.0
2020-04-11;;ВЕЛЕССТРОЙ ООО;Фундамент ФС.530.2.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02668;1;1.0
2020-04-11;;ВЕЛЕССТРОЙ ООО;Фундамент ФС.530.2.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02667;1;1.0
2020-04-11;;ВЕЛЕССТРОЙ ООО;Фундамент ФС.530.2.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02666;1;1.0
2020-04-12;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя доп. площадками для отдыха;0220/3;1;1.0
