Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Обеспеченность
2020-03-13;;РН-СНАБЖЕНИЕ ООО;"Прожекторная мачта   ПМС-25 Чертеж 7522914/0934Д-33-860101-АС-Ч-017; Наголовник М42 Проект:";921901;1;1.0
2020-03-13;;РН-СНАБЖЕНИЕ ООО;"Прожекторная мачта   ПМС-25 Чертеж 7522914/0934Д-33-860303-АС-Ч-017; Наголовник М42 Проект:";921900;1;1.0
2020-03-13;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Анкерно-угловая опора 1У110-1+5 Проект: 3.407.2-170 без тросостойки; Фундамент   Фундамент Ф";922050;1;1.0
2020-03-13;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02160;1;1.0
2020-03-14;;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;4;1.0
2020-03-14;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Оголовок ОГ.С.530.1.500";922021;1;1.0
2020-03-15;;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;5;1.0
2020-03-16;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;"Портал ячейковый ПСЛ-110Я2С Проект: 3.407.2-162 без молниеотвода ; Ростверк ТС-23С Проект: 3.";02271;1;1.0
2020-03-16;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Портал   ПС-35 ПР-1132-2017-Р-АС-01 изм.3;02270;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02331;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02333;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02317;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02323;1;1.0
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02339;1;1.0
2020-03-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Устройство ответвления вправо 
с разъединителем на анкерных 
опорах А10ГИ-1 и А10ГИУ-1  Проек";02443;1;1.0
2020-03-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Установка разъединителя РЛК с ОПН и кабельной муфты на опорах анкерных концевых А10ГИ-1 и А10;02445;1;1.0
2020-03-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Устройство ответвления влево 
с разъединителем РЛК на опорах анкерных концевых А10ГИ-1 и А10Г";02444;1;1.0
2020-03-19;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;Анкерно-угловая опора УАП35-6 Проект: 3.407.2-132;02381;1;1.0
2020-03-19;;СИБЭНЕРГОНАЛАДКА ООО;Портал   ПС-35Я1Са Чертеж 01-903/1399-С130-АС1. Сваи в поставку не входят;02391;1;1.0
2020-03-19;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Молниеотвод МС-31,7 Проект: 3.407.9-172;0289;1;1.0
2020-03-22;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.7.L.S";02440;1;1.0
2020-03-23;;СтройКонтракт;Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;0299;1;1.0
2020-03-23;;СтройКонтракт;Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02100;1;1.0
2020-03-24;;СтройКонтракт;Установка   вакуумного реклоузера серии РВА/ТЕL на анкерных опорах АО10ГИ-1М и АО10ГИ-1УМ Про;02117;1;1.0
2020-03-25;;СтройКонтракт;Установка разъединителя РЛК.2-10 на опорах анкерных концевых АО10ГИ-1М и АО10ГИ-1УМ  Проект:;02108;1;1.0
2020-03-25;;СтройКонтракт;Установка разъединителя РЛК.2-10 на опорах анкерных А10ГИ-1 и А10ГИУ-1  Проект: ОЭМЗ-ОГП-ТП.В;02109;1;1.0
2020-03-27;;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-010-СС.ТТ;0218;1;1.0
2020-03-27;;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-011-СС.ТТ;0219;1;1.0
2020-03-27;;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-004-СС.ТТ;0217;1;1.0
2020-03-30;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.6-ЭМ.ТТ;921626;1;1.0
2020-03-30;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.5-ЭМ.ТТ;921625;1;1.0
2020-03-30;;ЧТК;Наголовник М42 Проект: 3.407.9-146;02395;1;1.0
2020-04-04;;СтройКонтракт;Опора анкерная угловая АУО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02102;1;1.0
2020-04-07;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1101/3-008-СС.ТТ
ТТ 1101/";921675;1;1.0
2020-04-08;;СН-МНГ ОАО;Фундамент Ф2.35-2-24 Проект: 3.407.9-146;922052;1;1.0
2020-04-08;;СН-МНГ ОАО;Фундамент Ф2.35-2-24 Проект: 3.407.9-146;922053;1;1.0
2020-04-08;;СН-МНГ ОАО;Фундамент Ф2.35-2-24 Проект: 3.407.9-146;922055;1;1.0
2020-04-08;;СН-МНГ ОАО;Фундамент Ф2.35-2-24 Проект: 3.407.9-146;922056;1;1.0
2020-04-08;;ГПН-РАЗВИТИЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.219.8.L.S.";02434;1;1.0
2020-04-09;;СУЭК-КУЗБАСС АО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172;02269;1;1.0
2020-04-10;;СН-МНГ ОАО;Прожекторная мачта   ПМС-32,5 с 5-ю промежуточными площадками Проект 235.13-Р256-АС;922058;1;1.0
2020-04-10;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.7.L.S";02188;1;1.0
2020-04-11;;ВЕЛЕССТРОЙ ООО;Фундамент ФС.530.2.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02666;1;1.0
2020-04-11;;ВЕЛЕССТРОЙ ООО;Фундамент ФС.530.2.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02668;1;1.0
2020-04-11;;ВЕЛЕССТРОЙ ООО;Фундамент ФС.530.2.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02667;1;1.0
2020-04-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта   ПМС-24,0-С.IV Технические требования: 1101/3-006-СС.ТТ2;921590;1;1.0
2020-04-16;;ГАС ООО;Анкерно-угловая опора 1У220-3т+10 Проект: 3.407.2-145;921388;1;1.0
