Дата потребности;Порядковый номер;Заказ-Партия;Номенклатура потребности;Потребность из файла;Потребность нач;Потребность кон;Списание потребности;Склад;Дата списания остат;Номенклатура Списания;Остатки нач;Остатки кон;Списание остатков;Дата учета
2020-03-09;4821;02272-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.038855819999999985;0.0;0.038855819999999985;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;974.5042863;974.46543048;0.038855819999999985;2020-03-09
2020-03-09;4822;02272-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.012812560000000028;0.0;0.012812560000000028;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1279.69324202;1279.6804294600001;0.012812560000000028;2020-03-09
2020-03-09;4823;02272-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.009467559999999986;0.0;0.009467559999999986;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;251.19432544;251.18485788;0.009467559999999986;2020-03-09
2020-03-09;4828;02272-1;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.10913079000000003;0.0;0.10913079000000003;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;2138.79628218;2138.68715139;0.10913079000000003;2020-03-09
2020-03-09;4829;02272-1;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.026849640000000008;0.0;0.026849640000000008;Центральный склад;2020-04-10;Гайка М10-6h.8.Гл ГОСТ 5915-70;65.68;65.65315036000001;0.026849640000000008;2020-03-09
2020-03-09;4830;02272-1;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.05334088999999986;0.0;0.05334088999999986;Центральный склад;2020-04-10;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.482;0.4286591100000001;0.05334088999999986;2020-03-09
2020-03-09;4831;02272-1;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.4116122400000002;0.0;0.4116122400000002;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1485.544;1485.13238776;0.4116122400000002;2020-03-09
2020-03-09;4832;02272-1;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.021122450000000015;0.0;0.021122450000000015;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;118.62014286;118.59902041000001;0.021122450000000015;2020-03-09
2020-03-09;4833;02272-1;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.05752214000000011;0.0;0.05752214000000011;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;6.82424511;6.76672297;0.05752214000000011;2020-03-09
2020-03-09;4834;02272-1;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.24039238000000118;0.0;0.24039238000000118;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;502.19230998999996;501.95191760999995;0.24039238000000118;2020-03-09
2020-03-09;4835;02272-1;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.034714289999999925;0.0;0.034714289999999925;Центральный склад;2020-04-10;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;115.768;115.73328571;0.034714289999999925;2020-03-09
2020-03-09;4836;02272-1;Болт М14-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.18371428999999928;0.0;0.18371428999999928;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;920.878;920.69428571;0.18371428999999928;2020-03-09
2020-03-09;4837;02272-1;Болт М14-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.1276938800000007;0.0;0.1276938800000007;Центральный склад;2020-04-10;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;406.741;406.61330612;0.1276938800000007;2020-03-09
2020-03-09;4838;02272-1;Болт М16-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.09273469000000034;0.0;0.09273469000000034;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;4243.216163270001;4243.123428580001;0.09273469000000034;2020-03-09
2020-03-09;4839;02272-1;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.006451079999999998;0.0;0.006451079999999998;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;1696.1936148300001;1696.18716375;0.006451079999999998;2020-03-09
2020-03-09;4840;02272-1;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.04118537999999994;0.0;0.04118537999999994;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.73361071;381.69242533;0.04118537999999994;2020-03-09
2020-03-09;4841;02272-1;Гайка М14-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.15130175;0.0;0.15130175;Центральный склад;2020-04-10;Гайка М14-6h.8.Гл ГОСТ 5915-70;917.073;916.92169825;0.15130175;2020-03-09
2020-03-11;1697;922022-1;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;0.0;1.4197754900000064;0.0;1.4197754900000064;Центральный склад;2020-04-10;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;3945.238;3943.8182245099997;1.4197754900000064;2020-03-11
2020-03-11;1698;922022-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.4913573599999985;0.0;0.4913573599999985;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;2138.68715139;2138.19579403;0.4913573599999985;2020-03-11
2020-03-11;1699;922022-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;0.4607147299999994;0.0;0.4607147299999994;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;382.77071061;382.30999588;0.4607147299999994;2020-03-11
2020-03-11;1700;922022-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.11074355999999996;0.0;0.11074355999999996;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1279.6804294600001;1279.5696859000002;0.11074355999999996;2020-03-11
2020-03-11;1701;922022-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.027417099999999972;0.0;0.027417099999999972;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;251.18485788;251.15744078;0.027417099999999972;2020-03-11
2020-03-12;5196;02336-1;Скоба СК-12-1А;0.0;102.0;0.0;102.0;Центральный склад;2020-04-10;Скоба СК-12-1А;1153.0;1051.0;102.0;2020-03-12
2020-03-12;5197;02336-1;Птицезащитное устройство ПЗУ-GP;0.0;102.0;0.0;102.0;Центральный склад;2020-04-10;Птицезащитное устройство ПЗУ-GP;882.0;780.0;102.0;2020-03-12
2020-03-12;5198;02336-1;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;0.0;51.0;0.0;51.0;Центральный склад;2020-04-10;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;147.0;96.0;51.0;2020-03-12
2020-03-12;5200;02336-1;Скоба СКД-12-1;0.0;68.0;0.0;68.0;Центральный склад;2020-04-10;Скоба СКД-12-1;163.0;95.0;68.0;2020-03-12
2020-03-12;5201;02336-1;Зажим натяжной НБ-2-6;0.0;102.0;0.0;102.0;Центральный склад;2020-04-10;Зажим натяжной НБ-2-6;1002.0;900.0;102.0;2020-03-12
2020-03-12;5202;02336-1;Вязка спиральная ВС-120/150-2;0.0;102.0;0.0;102.0;Центральный склад;2020-04-10;Вязка спиральная ВС-120/150-2;210.0;108.0;102.0;2020-03-12
2020-03-12;5203;02336-1;Зажим прокалывающий ОАЗ-1с кожухом К3-02;0.0;51.0;0.0;51.0;Центральный склад;2020-04-10;Зажим прокалывающий ОАЗ-1с кожухом К3-02;402.0;351.0;51.0;2020-03-12
2020-03-12;5204;02336-1;Разрядник РМК-С-20-IV-УХЛ1/021;0.0;17.0;0.0;17.0;Центральный склад;2020-04-10;Разрядник РМК-С-20-IV-УХЛ1/021;416.0;399.0;17.0;2020-03-12
2020-03-12;5205;02336-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.4640597299999989;0.0;0.4640597299999989;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;2138.19579403;2137.7317343;0.4640597299999989;2020-03-12
2020-03-12;5206;02336-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;6.938556129999995;0.0;6.938556129999995;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;134.944;128.00544387;6.938556129999995;2020-03-12
2020-03-12;5207;02336-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;0.14520906;0.0;0.14520906;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;382.30999588;382.16478681999996;0.14520906;2020-03-12
2020-03-12;5208;02336-1;Гайка М30-6h.8.Гл ГОСТ 5915-70;0.0;3.9404459299999814;0.0;3.9404459299999814;Центральный склад;2020-04-10;Гайка М30-6h.8.Гл ГОСТ 5915-70;10.22;6.279554070000019;3.9404459299999814;2020-03-12
2020-03-12;5209;02336-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.03503295999999989;0.0;0.03503295999999989;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1279.5696859000002;1279.5346529400001;0.03503295999999989;2020-03-12
2020-03-12;5210;02336-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.025893920000000015;0.0;0.025893920000000015;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;251.15744078;251.13154686000001;0.025893920000000015;2020-03-12
2020-03-12;5211;02336-1;Шайба 30 Гл ГОСТ 11371-78;0.0;0.8712543799999999;0.0;0.8712543799999999;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 11371-78;30.9;30.02874562;0.8712543799999999;2020-03-12
2020-03-13;561;922023-1;Болт М10-6gх25.8.8.Гл ГОСТ 7798-70;0.0;0.02265305999999989;0.0;0.02265305999999989;Центральный склад;2020-04-10;Болт М10-6gх25.8.8.Гл ГОСТ 7798-70;178.0;177.97734694;0.02265305999999989;2020-03-13
2020-03-13;562;922023-1;Болт М10-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.006367349999999994;0.0;0.006367349999999994;Центральный склад;2020-04-10;Болт М10-6gх35.8.8.Гл ГОСТ 7798-70;87.237;87.23063264999999;0.006367349999999994;2020-03-13
2020-03-13;563;922023-1;Болт М12-6gх30.8.8.Гл ГОСТ 7798-70;0.0;0.016734690000000052;0.0;0.016734690000000052;Центральный склад;2020-04-10;Болт М12-6gх30.8.8.Гл ГОСТ 7798-70;39.587;39.57026531;0.016734690000000052;2020-03-13
2020-03-13;564;922023-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.1219183699999995;0.0;0.1219183699999995;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;40.69689796;40.57497959;0.1219183699999995;2020-03-13
2020-03-13;565;922023-1;Болт М12-6gх45.8.8.Гл ГОСТ 7798-70;0.0;0.01771429000000002;0.0;0.01771429000000002;Центральный склад;2020-04-10;Болт М12-6gх45.8.8.Гл ГОСТ 7798-70;242.265;242.24728571;0.01771429000000002;2020-03-13
2020-03-13;566;922023-1;Болт М12-6gх55.8.8.Гл ГОСТ 7798-70;0.0;0.06955102000000002;0.0;0.06955102000000002;Центральный склад;2020-04-10;Болт М12-6gх55.8.8.Гл ГОСТ 7798-70;23.927;23.85744898;0.06955102000000002;2020-03-13
2020-03-13;567;922023-1;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;0.04465305999999991;0.0;0.04465305999999991;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1485.13238776;1485.0877347;0.04465305999999991;2020-03-13
2020-03-13;568;922023-1;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.028040819999999966;0.0;0.028040819999999966;Центральный склад;2020-04-10;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;526.623;526.59495918;0.028040819999999966;2020-03-13
2020-03-13;569;922023-1;Болт М8-6gх30.8.8.Гл ГОСТ 7798-70;0.0;0.005591839999999959;0.0;0.005591839999999959;Центральный склад;2020-04-10;Болт М8-6gх30.8.8.Гл ГОСТ 7798-70;126.923;126.91740816000001;0.005591839999999959;2020-03-13
2020-03-13;570;922023-1;Гайка М10-6h.8.Гл ГОСТ 5915-70;0.0;0.01708342000000007;0.0;0.01708342000000007;Центральный склад;2020-04-10;Гайка М10-6h.8.Гл ГОСТ 5915-70;65.65315036000001;65.63606694;0.01708342000000007;2020-03-13
2020-03-13;571;922023-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.18720082000000016;0.0;0.18720082000000016;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.69242533;381.50522451;0.18720082000000016;2020-03-13
2020-03-13;572;922023-1;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.0;0.05841813000000018;0.0;0.05841813000000018;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;501.95191760999995;501.89349947999995;0.05841813000000018;2020-03-13
2020-03-13;573;922023-1;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.0;0.05871678999999985;0.0;0.05871678999999985;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;1138.38483213;1138.32611534;0.05871678999999985;2020-03-13
2020-03-13;574;922023-1;Гайка М8-6h.8.Гл ГОСТ 5915-70;0.0;0.004659109999999994;0.0;0.004659109999999994;Центральный склад;2020-04-10;Гайка М8-6h.8.Гл ГОСТ 5915-70;120.325;120.32034089;0.004659109999999994;2020-03-13
2020-03-13;575;922023-1;Шайба 10 Гл ГОСТ 11371-78;0.0;0.004718849999999997;0.0;0.004718849999999997;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 11371-78;57.63862204;57.63390319;0.004718849999999997;2020-03-13
2020-03-13;576;922023-1;Шайба 10 Гл ГОСТ 6402-70;0.0;0.0026282200000000006;0.0;0.0026282200000000006;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 6402-70;192.8647137;192.86208548000002;0.0026282200000000006;2020-03-13
2020-03-13;577;922023-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.04868177000000018;0.0;0.04868177000000018;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.78767662;301.73899485000004;0.04868177000000018;2020-03-13
2020-03-13;578;922023-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.002090629999999996;0.0;0.002090629999999996;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.64747271;348.64538208;0.002090629999999996;2020-03-13
2020-03-13;579;922023-1;Шайба 16 Гл ГОСТ 11371-78;0.0;0.017561280000000012;0.0;0.017561280000000012;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 11371-78;14.10450361;14.08694233;0.017561280000000012;2020-03-13
2020-03-13;580;922023-1;Шайба 24 Гл ГОСТ 11371-78;0.0;0.023176109999999972;0.0;0.023176109999999972;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;824.0985921700001;824.0754160600001;0.023176109999999972;2020-03-13
2020-03-13;582;922023-1;Шайба 8 Гл ГОСТ 6958-78;0.0;0.17301751;0.0;0.17301751;Центральный склад;2020-04-10;Шайба 8 Гл ГОСТ 6958-78;7.0;6.82698249;0.17301751;2020-03-13
2020-03-13;583;922023-1;Шайба 10 Гл ГОСТ 6958-78;0.0;0.19773429;0.0;0.19773429;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 6958-78;5.0;4.80226571;0.19773429;2020-03-13
2020-03-13;584;922023-1;Шайба 12 Гл ГОСТ 6958-78;0.0;3.17198764;0.0;3.17198764;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6958-78;50.0;46.82801236;3.17198764;2020-03-13
2020-03-13;586;922024-1;Болт М10-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.0025714299999999857;0.0;0.0025714299999999857;Центральный склад;2020-04-10;Болт М10-6gх35.8.8.Гл ГОСТ 7798-70;87.23063264999999;87.22806121999999;0.0025714299999999857;2020-03-13
2020-03-13;587;922024-1;Болт М12-6gх30.8.8.Гл ГОСТ 7798-70;0.0;0.025061219999999995;0.0;0.025061219999999995;Центральный склад;2020-04-10;Болт М12-6gх30.8.8.Гл ГОСТ 7798-70;39.57026531;39.545204090000006;0.025061219999999995;2020-03-13
2020-03-13;588;922024-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.04065305999999991;0.0;0.04065305999999991;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;40.57497959;40.53432653;0.04065305999999991;2020-03-13
2020-03-13;589;922024-1;Болт М12-6gх45.8.8.Гл ГОСТ 7798-70;0.0;0.022122449999999905;0.0;0.022122449999999905;Центральный склад;2020-04-10;Болт М12-6gх45.8.8.Гл ГОСТ 7798-70;242.24728571;242.22516326;0.022122449999999905;2020-03-13
2020-03-13;590;922024-1;Болт М16-6gх45.8.8.Гл ГОСТ 7798-70;0.0;0.012938780000000039;0.0;0.012938780000000039;Центральный склад;2020-04-10;Болт М16-6gх45.8.8.Гл ГОСТ 7798-70;289.103;289.09006122;0.012938780000000039;2020-03-13
2020-03-13;591;922024-1;Болт М8-6gх30.8.8.Гл ГОСТ 7798-70;0.0;0.010489799999999994;0.0;0.010489799999999994;Центральный склад;2020-04-10;Болт М8-6gх30.8.8.Гл ГОСТ 7798-70;126.91740816000001;126.90691836;0.010489799999999994;2020-03-13
2020-03-13;592;922024-1;Гайка М10-6h.8.Гл ГОСТ 5915-70;0.0;0.0018516999999999978;0.0;0.0018516999999999978;Центральный склад;2020-04-10;Гайка М10-6h.8.Гл ГОСТ 5915-70;65.63606694;65.63421524;0.0018516999999999978;2020-03-13
2020-03-13;593;922024-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.07018537999999985;0.0;0.07018537999999985;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.50522451;381.43503913;0.07018537999999985;2020-03-13
2020-03-13;594;922024-1;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.0;0.013499490000000003;0.0;0.013499490000000003;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;501.89349947999995;501.87999998999993;0.013499490000000003;2020-03-13
2020-03-13;595;922024-1;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.0;0.08804531000000004;0.0;0.08804531000000004;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;1138.32611534;1138.2380700299998;0.08804531000000004;2020-03-13
2020-03-13;596;922024-1;Гайка М8-6h.8.Гл ГОСТ 5915-70;0.0;0.01260349999999999;0.0;0.01260349999999999;Центральный склад;2020-04-10;Гайка М8-6h.8.Гл ГОСТ 5915-70;120.32034089;120.30773739;0.01260349999999999;2020-03-13
