Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
2720;921846;1;2020-03-03;00000000493;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.08238929;0.08;0.0023892900000000022;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.0023892900000000022;0.0;0.0;0.0
2721;921846;1;2020-03-03;00000001703;Гайка М16-6h.8.Гл ГОСТ 5915-70;11.23069001;10.905;0.32569001000000064;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.32569001000000064;0.0;0.0;0.0
2722;921846;1;2020-03-03;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;57.38928939;55.725;1.6642893900000004;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;1.6642893900000004;0.0;0.0;0.0
2723;921846;1;2020-03-03;00000000495;Гайка М24-6h.8.Гл ГОСТ 5915-70;20.24716787;19.66;0.5871678699999983;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.5871678699999983;0.0;0.0;0.0
2724;921846;1;2020-03-03;00000000404;Шайба 12 Гл ГОСТ 11371-78;0.09783728;0.095;0.0028372799999999976;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.0028372799999999976;0.0;0.0;0.0
2725;921846;1;2020-03-03;00000000414;Шайба 12 Гл ГОСТ 6402-70;0.01544799;0.015;0.00044799000000000054;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.00044799000000000054;0.0;0.0;0.0
2726;921846;1;2020-03-03;00000000406;Шайба 16 Гл ГОСТ 11371-78;4.76828012;4.63;0.13828012000000012;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.13828012000000012;0.0;0.0;0.0
2727;921846;1;2020-03-03;00000000412;Шайба 16 Гл ГОСТ 6402-70;1.8177137;1.765;0.052713700000000197;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.052713700000000197;0.0;0.0;0.0
2728;921846;1;2020-03-03;00000000659;Шайба 20 Гл ГОСТ 11371-78;13.78475798;13.385;0.3997579800000004;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.3997579800000004;0.0;0.0;0.0
2729;921846;1;2020-03-03;00000000030;Шайба 20 Гл ГОСТ 6402-70;10.19567456;9.9;0.29567456000000014;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.29567456000000014;0.0;0.0;0.0
2730;921846;1;2020-03-03;00000000029;Шайба 24 Гл ГОСТ 11371-78;5.32440783;5.17;0.15440783000000025;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.15440783000000025;0.0;0.0;0.0
2731;921846;1;2020-03-03;00000000409;Шайба 36 Гл ГОСТ 11371-78;30.32955716;29.45;0.879557160000001;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.879557160000001;0.0;0.0;0.0
2732;921846;1;2020-03-03;00-00000395;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;2.64285714;2.59;0.05285713999999997;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.05285713999999997;0.0;0.0;0.0
2733;921846;1;2020-03-03;00-00000561;Гайка М36-6h.8.Гл ГОСТ 5915-70;137.35324408;133.37;3.9832440799999915;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;3.9832440799999915;0.0;0.0;0.0
2734;921846;1;2020-03-03;00-00000596;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;129.68;75.064;54.616000000000014;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;54.616000000000014;0.0;0.0;0.0
2735;921846;1;2020-03-03;00-00000767;Карабин DIN 5299С 7х70;0.12;0.0;0.12;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.0;0.0;0.0;0.12
2736;921846;1;2020-03-03;00-00000768;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;16.8;0.0;16.8;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.0;0.0;0.0;16.8
4814;02272;1;2020-03-09;00000001020;Шайба 10 Гл ГОСТ 11371-78;0.32337796;0.314;0.009377960000000019;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.009377960000000019;0.0;0.0;0.0
4815;02272;1;2020-03-09;00000001023;Шайба 10 Гл ГОСТ 6402-70;0.1822863;0.177;0.0052863000000000215;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0052863000000000215;0.0;0.0;0.0
4816;02272;1;2020-03-09;00000000404;Шайба 12 Гл ГОСТ 11371-78;0.5684861;0.552;0.016486099999999948;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.016486099999999948;0.0;0.0;0.0
4817;02272;1;2020-03-09;00000000414;Шайба 12 Гл ГОСТ 6402-70;0.3130793;0.304;0.009079300000000012;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.009079300000000012;0.0;0.0;0.0
4818;02272;1;2020-03-09;00000000405;Шайба 14 Гл ГОСТ 11371-78;1.77342945;1.722;0.0514294500000001;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0514294500000001;0.0;0.0;0.0
4819;02272;1;2020-03-09;00000000413;Шайба 14 Гл ГОСТ 6402-70;0.92276004;0.896;0.026760039999999985;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.026760039999999985;0.0;0.0;0.0
4820;02272;1;2020-03-09;00000000406;Шайба 16 Гл ГОСТ 11371-78;2.49021627;2.418;0.07221626999999975;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.07221626999999975;0.0;0.0;0.0
4821;02272;1;2020-03-09;00000000412;Шайба 16 Гл ГОСТ 6402-70;1.33985582;1.301;0.038855819999999985;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.038855819999999985;0.0;0.0;0.0
4822;02272;1;2020-03-09;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.44181256;0.429;0.012812560000000028;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.012812560000000028;0.0;0.0;0.0
4823;02272;1;2020-03-09;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.32646756;0.317;0.009467559999999986;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.009467559999999986;0.0;0.0;0.0
4824;02272;1;2020-03-09;00-00000396;Пробойник_СП-13;0.216;0.0;0.216;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0;0.0;0.0;0.216
4825;02272;1;2020-03-09;00-00000397;Пробойник_СП-15;0.29;0.0;0.29;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0;0.0;0.0;0.29
4826;02272;1;2020-03-09;00-00000399;Пробойник_СП-17;0.37;0.0;0.37;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0;0.0;0.0;0.37
4827;02272;1;2020-03-09;00-00000401;Пробойник_СП-21;0.288;0.0;0.288;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0;0.0;0.0;0.288
4828;02272;1;2020-03-09;00-00000825;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;3.76313079;3.654;0.10913079000000003;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.10913079000000003;0.0;0.0;0.0
4829;02272;1;2020-03-09;00-00000830;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;0.92584964;0.899;0.026849640000000008;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.026849640000000008;0.0;0.0;0.0
4830;02272;1;2020-03-09;00-00000831;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;1.83934089;1.786;0.05334088999999986;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.05334088999999986;0.0;0.0;0.0
4831;02272;1;2020-03-09;00-00001001;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;20.58061224;20.169;0.4116122400000002;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.4116122400000002;0.0;0.0;0.0
4832;02272;1;2020-03-09;00-00001002;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;1.05612245;1.035;0.021122450000000015;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.021122450000000015;0.0;0.0;0.0
4833;02272;1;2020-03-09;00-00001003;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;1.98352214;1.926;0.05752214000000011;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.05752214000000011;0.0;0.0;0.0
4834;02272;1;2020-03-09;00-00001005;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;8.28939238;8.049;0.24039238000000118;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.24039238000000118;0.0;0.0;0.0
4835;02272;1;2020-03-09;00-00001082;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;1.73571429;1.701;0.034714289999999925;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.034714289999999925;0.0;0.0;0.0
4836;02272;1;2020-03-09;00-00001083;Болт М14-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;9.18571429;9.002;0.18371428999999928;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.18371428999999928;0.0;0.0;0.0
4837;02272;1;2020-03-09;00-00001085;Болт М14-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;6.38469388;6.257;0.1276938800000007;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.1276938800000007;0.0;0.0;0.0
4838;02272;1;2020-03-09;00-00001086;Болт М16-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;4.63673469;4.544;0.09273469000000034;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.09273469000000034;0.0;0.0;0.0
4839;02272;1;2020-03-09;00-00001087;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;0.22245108;0.216;0.006451079999999998;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.006451079999999998;0.0;0.0;0.0
4840;02272;1;2020-03-09;00-00001089;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;1.42018538;1.379;0.04118537999999994;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.04118537999999994;0.0;0.0;0.0
